unbekannt BEAUFORT 16;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33403/beaufort-16-mit-perkins-motor.html;78000;1975; Greece;WellMaintained
Compromis (NL) COMPROMIS 999;https://www.boats24.com/sailboat/sailing-yacht/compromis/33457/compromis-999-mit-yanmar-motor.html;49500;1990; Greece;WellMaintained
Dufour DUFOUR 50 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/33507/dufour-50-classic-mit-volvo-motor.html;115000;1998; Greece;WellMaintained
Gibert Marine GIBSEA 43;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33593/gibsea-43-mit-yanmar-motor.html;73000;2003; Greece;WellMaintained
C.N.S.O. KENDO 46;https://www.boats24.com/sailboat/sailing-yacht/c-n-s-o-/33643/kendo-46-mit-perkins-motor.html;88000;1982; Greece;WellMaintained
unbekannt PHANDOM 34;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34034/phandom-34-mit-volvo-motor.html;31000;1987; Greece;WellMaintained
Jeanneau SUN ODYSSEY 33.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34091/sun-odyssey-33-1-mit-yanmar-motor.html;44000;1995; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.1 - modified to owners;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34140/sun-odyssey-45-1-modified-to-owners-version-mit-yanmar-motor.html;130000;1996; Greece;WellMaintained
Dromor (GR) TRITON 48;https://www.boats24.com/sailboat/sailing-yacht/dromor/34176/triton-48-mit-yanmar-motor.html;52000;1992; Greece;WellMaintained
Bavaria BAVARIA 46 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/170038/bavaria-46-holiday-mit-volvo-motor.html;79500;1998; Greece;WellMaintained
Jeanneau SUN ODYSSEY 54 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/181554/sun-odyssey-54-ds-mit-yanmar-motor.html;260000;2005; Greece;WellMaintained
Ta Chiao (TW) CT 41;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/189638/ct-41-mit-perkins-motor.html;75000;1979; Turkey;WellMaintained
Contest Yachts CONTEST 43;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/194355/contest-43-mit-volvo-motor.html;260000;1996; Greece;WellMaintained
unbekannt One Off Judel Vrolijk 44 racer;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/214695/one-off-judel-vrolijk-44-racer-mit-bukh-motor.html;66000;1993; Greece;WellMaintained
LM Boats (DK) LM 315 Mermaid;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/254505/lm-315-mermaid-mit-bukh-motor.html;46500;1984; Greece;WellMaintained
Yachting France JOUET Fandango 33;https://www.boats24.com/sailboat/sailing-yacht/yachting-france/346674/jouet-fandango-33-mit-yanmar-motor.html;25000;1972; Greece;WellMaintained
Siltala (FI) NAUTICAT 38;https://www.boats24.com/sailboat/motor-sailer/siltala/193393/nauticat-38-mit-ford-motor.html;99000;1983; Greece;WellMaintained
Bavaria BAVARIA 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33345/bavaria-36-mit-volvo-motor.html;72000;2002; Greece;WellMaintained
Bavaria BAVARIA 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33383/bavaria-44-mit-volvo-motor.html;105000;2002; Greece;WellMaintained
Beneteau OCEANIS 36 cc;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33966/oceanis-36-cc-mit-volvo-motor.html;127000;2000; Greece;WellMaintained
unbekannt ONE OFF Steel Ketch;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34030/one-off-steel-ketch-mit-perkins-motor.html;63731;1976; The Caribbean;WellMaintained
Jeanneau SUN ODYSSEY 29.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34087/sun-odyssey-29-2-mit-yanmar-motor.html;47000;2001; Greece;WellMaintained
Jeanneau SUN ODYSSEY 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34138/sun-odyssey-43-mit-yanmar-motor.html;72000;2002; Greece;WellMaintained
Dromor (GR) TRITON 48;https://www.boats24.com/sailboat/sailing-yacht/dromor/34175/triton-48-mit-yanmar-motor.html;88000;1995; Greece;WellMaintained
Baltic (FI) BALTIC Maxi 80;https://www.boats24.com/sailboat/sailing-yacht/baltic/170037/baltic-maxi-80-mit-perkins-motor.html;440324;1982; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/181503/sun-odyssey-45-mit-yanmar-motor.html;99000;2005; Greece;WellMaintained
Beneteau FIRST 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/194352/first-40-7-mit-yanmar-motor.html;120000;2005; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/214344/sun-odyssey-49-mit-yanmar-motor.html;165000;2004; Greece;WellMaintained
Elan (SI) ELAN 384 Impression;https://www.boats24.com/sailboat/sailing-yacht/elan/253997/elan-384-impression-mit-volvo-motor.html;67000;2007; Greece;WellMaintained
Kirie (FR) FEELING 39;https://www.boats24.com/sailboat/sailing-yacht/kirie/33533/feeling-39-mit-volvo-motor.html;105000;2002; Greece;WellMaintained
Gibert Marine GIBSEA 312;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33572/gibsea-312-mit-yanmar-motor.html;28000;1989; Greece;WellMaintained
Hunter (USA) HUNTER 380;https://www.boats24.com/sailboat/sailing-yacht/hunter/33624/hunter-380-mit-yanmar-motor.html;72000;1999; Greece;WellMaintained
Najad (SE) NAJAD 440;https://www.boats24.com/sailboat/sailing-yacht/najad/33681/najad-440-mit-volvo-motor.html;240000;1989; Greece;WellMaintained
Beneteau OCEANIS 461;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33993/oceanis-461-mit-yanmar-motor.html;86000;1996; Greece;WellMaintained
unbekannt SPRAY - Classical Slocum Design;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34065/spray-classical-slocum-design-mit-perkins-motor.html;66000;1993; Greece;WellMaintained
Jeanneau SUN ODYSSEY 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34119/sun-odyssey-40-ds-mit-yanmar-motor.html;108000;2002; Greece;WellMaintained
Jeanneau SUN ODYSSEY 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34149/sun-odyssey-47-mit-yanmar-motor.html;95000;1993; Greece;WellMaintained
Morgan (USA) WEST INDIES 46;https://www.boats24.com/sailboat/sailing-yacht/morgan/34198/west-indies-46-mit-ford-motor.html;114943;1977; Greece;WellMaintained
Gianetti Yacht GIANETTI 64;https://www.boats24.com/sailboat/sailing-yacht/gianetti-yacht/177117/gianetti-64-mit-yanmar-motor.html;610000;2008; Greece;WellMaintained
CNB (FR) LAGOON 420;https://www.boats24.com/sailboat/catamaran/cnb/212253/lagoon-420-mit-yanmar-motor.html;275000;2008; Greece;WellMaintained
Bavaria BAVARIA 31;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33335/bavaria-31-mit-volvo-motor.html;47500;1999; Greece;WellMaintained
Bavaria BAVARIA 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33376/bavaria-42-mit-volvo-motor.html;93000;1999; Greece;WellMaintained
Ta Chiao (TW) CHEOY LEE 42;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/33437/cheoy-lee-42-mit-yanmar-motor.html;109000;1985; Greece;WellMaintained
Dehler DEHLER 36 cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/33487/dehler-36-cws-mit-yanmar-motor.html;55000;1989; Greece;WellMaintained
Kirie (FR) FEELING 39;https://www.boats24.com/sailboat/sailing-yacht/kirie/33533/feeling-39-mit-volvo-motor.html;105000;2002; Greece;WellMaintained
Beneteau OCEANIS 390;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33976/oceanis-390-mit-perkins-motor.html;55000;1988; Greece;WellMaintained
Prout (GB) PROUT 39;https://www.boats24.com/sailboat/sailing-yacht/prout/34042/prout-39-mit-volvo-motor.html;214000;1995; Greece;WellMaintained
Jeanneau SUN ODYSSEY 36.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34100/sun-odyssey-36-2-mit-yanmar-motor.html;58500;1996; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34144/sun-odyssey-45-2-mit-yanmar-motor.html;110000;1999; Greece;WellMaintained
Contest Yachts CONTEST 36 cc;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/33470/contest-36-cc-mit-yanmar-motor.html;50000;1977; Greece;WellMaintained
Dufour DUFOUR Trophy 334;https://www.boats24.com/sailboat/sailing-yacht/dufour/33509/dufour-trophy-334-mit-volvo-motor.html;92000;1998; Greece;WellMaintained
Gallart (ES) GALLART 13.50 MS;https://www.boats24.com/sailboat/sailing-yacht/gallart/33564/gallart-13-50-ms-mit-yanmar-motor.html;220000;1989; Greece;WellMaintained
Beneteau OCEANIS 390;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33976/oceanis-390-mit-perkins-motor.html;55000;1988; Greece;WellMaintained
Prout (GB) PROUT 39;https://www.boats24.com/sailboat/sailing-yacht/prout/34042/prout-39-mit-volvo-motor.html;214000;1995; Greece;WellMaintained
Jeanneau SUN ODYSSEY 36.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34100/sun-odyssey-36-2-mit-yanmar-motor.html;58500;1996; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34144/sun-odyssey-45-2-mit-yanmar-motor.html;110000;1999; Greece;WellMaintained
van der Stadt (NL) VAN DE STADT 32;https://www.boats24.com/sailboat/sailing-yacht/van-der-stadt/34180/van-de-stadt-32-mit-vetus-motor.html;34000;1989; Greece;WellMaintained
Dehler DEHLER 34 Nova;https://www.boats24.com/sailboat/sailing-yacht/dehler/147703/dehler-34-nova-mit-yanmar-motor.html;44000;1990; Greece;WellMaintained
Comar (IT) COMET 1050;https://www.boats24.com/sailboat/sailing-yacht/comar/181631/comet-1050-mit-buck-motor.html;23000;1985; Greece;WellMaintained
Seamaster (GB) SEAMASTER 925;https://www.boats24.com/sailboat/sailing-yacht/seamaster/34058/seamaster-925-mit-volvo-motor.html;16222;1979; France;WellMaintained
Jeanneau SUN ODYSSEY 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34117/sun-odyssey-37-mit-volvo-motor.html;77000;2000; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34147/sun-odyssey-45-2-mit-yanmar-motor.html;82000;1998; Greece;WellMaintained
van der Stadt (NL) VAN de STADT Clipper 42;https://www.boats24.com/sailboat/sailing-yacht/van-der-stadt/34185/van-de-stadt-clipper-42-mit-iveco-motor.html;110000;2003; Greece;WellMaintained
Dromor (GR) DISCOVERY 3200;https://www.boats24.com/sailboat/sailing-yacht/dromor/148740/discovery-3200-mit-yanmar-motor.html;25000;1989; Greece;WellMaintained
Hunter (USA) HUNTER LEGEND 380;https://www.boats24.com/sailboat/sailing-yacht/hunter/175076/hunter-legend-380-mit-yanmar-motor.html;89224;1998; Greece;WellMaintained
Wibo van Wijk (NL) WIBO 930;https://www.boats24.com/sailboat/sailing-yacht/wibo-van-wijk/198303/wibo-930-mit-mercedes-motor.html;18000;1978; Greece;WellMaintained
Jeanneau SUN ODYSSEY 54 DS owner's version;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/216055/sun-odyssey-54-ds-owners-version-mit-yanmar-motor.html;495000;2008; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/326913/sun-odyssey-49-mit-yanmar-motor.html;120000;2005; Greece;WellMaintained
Fountaine Pajot LAVEZZI 40;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/33649/lavezzi-40-mit-yanmar-motor.html;225000;2003; Greece;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/33308/atlantic-31-mit-perkins-motor.html;32000;1992; Greece;WellMaintained
Bavaria BAVARIA 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33358/bavaria-40-mit-volvo-motor.html;82500;2002; Greece;WellMaintained
unbekannt BEAUFORT 16;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33403/beaufort-16-mit-perkins-motor.html;78000;1975; Greece;WellMaintained
Compromis (NL) COMPROMIS 999;https://www.boats24.com/sailboat/sailing-yacht/compromis/33457/compromis-999-mit-yanmar-motor.html;49500;1990; Greece;WellMaintained
Dufour DUFOUR 50 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/33507/dufour-50-classic-mit-volvo-motor.html;115000;1998; Greece;WellMaintained
Gibert Marine GIBSEA 43;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33593/gibsea-43-mit-yanmar-motor.html;73000;2003; Greece;WellMaintained
C.N.S.O. KENDO 46;https://www.boats24.com/sailboat/sailing-yacht/c-n-s-o-/33643/kendo-46-mit-perkins-motor.html;88000;1982; Greece;WellMaintained
unbekannt PHANDOM 34;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34034/phandom-34-mit-volvo-motor.html;31000;1987; Greece;WellMaintained
Jeanneau SUN ODYSSEY 33.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34091/sun-odyssey-33-1-mit-yanmar-motor.html;44000;1995; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.1 - modified to owners;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34140/sun-odyssey-45-1-modified-to-owners-version-mit-yanmar-motor.html;130000;1996; Greece;WellMaintained
Beneteau OCEANIS 461;https://www.boats24.com/sailboat/sailing-yacht/beneteau/213006/oceanis-461-mit-volvo-motor.html;65000;1997; Greece;WellMaintained
Jeanneau SUN ODYSSEY 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/253306/sun-odyssey-37-mit-volvo-motor.html;55000;2003; Greece;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/287615/first-45f5-mit-perkins-motor.html;61500;1991; Greece;WellMaintained
Lütje (DE) GLACER 54;https://www.boats24.com/sailboat/sailing-yacht/luetje/345424/glacer-54-mit-volvo-motor.html;460000;1984; Greece;WellMaintained
Fiskars (FI) FINNSAILER 35;https://www.boats24.com/sailboat/motor-sailer/fiskars/118362/finnsailer-35-mit-perkins-motor.html;22500;1969; Netherlands;WellMaintained
Bavaria BAVARIA 350 Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33340/bavaria-350-caribic-mit-yanmar-motor.html;55000;1992; Greece;WellMaintained
Bavaria BAVARIA 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33378/bavaria-42-mit-volvo-motor.html;66000;2000; Greece;WellMaintained
Dromor (GR) DISCOVERY 3000 Unknown;https://www.boats24.com/sailboat/sailing-yacht/dromor/33490/discovery-3000-unknown-mit-vetus-motor.html;35000;1988; Greece;WellMaintained
Kirie (FR) FEELING 44 owners version;https://www.boats24.com/sailboat/sailing-yacht/kirie/33534/feeling-44-owners-version-mit-nanni-motor.html;170000;2002; Greece;WellMaintained
Gibert Marine GIBSEA 31;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33573/gibsea-31-mit-lombardini-motor.html;38500;1980; Greece;WellMaintained
Bavaria BAVARIA 390 Caribic;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33354/bavaria-390-caribic-mit-volvo-motor.html;62000;1993; Greece;WellMaintained
Bavaria BAVARIA 960;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33402/bavaria-960-mit-volvo-motor.html;23000;1986; Greece;WellMaintained
Compromis (NL) COMPROMIS 39;https://www.boats24.com/sailboat/sailing-yacht/compromis/33456/compromis-39-mit-yanmar-motor.html;82500;1994; Greece;WellMaintained
Dufour DUFOUR 43 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/33504/dufour-43-classic-mit-volvo-motor.html;110000;2000; Greece;WellMaintained
Beneteau FIRST 42 owners version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33553/first-42-owners-version-mit-perkins-motor.html;39000;1982; Greece;WellMaintained
Gibert Marine GIBSEA 414 owners version;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33589/gibsea-414-owners-version-mit-yanmar-motor.html;99000;1995; Greece;WellMaintained
Beneteau OCEANIS 36 cc;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33966/oceanis-36-cc-mit-volvo-motor.html;127000;2000; Greece;WellMaintained
unbekannt ONE OFF Steel Ketch;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34030/one-off-steel-ketch-mit-perkins-motor.html;63731;1976; The Caribbean;WellMaintained
Jeanneau SUN ODYSSEY 29.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34087/sun-odyssey-29-2-mit-yanmar-motor.html;47000;2001; Greece;WellMaintained
Jeanneau SUN ODYSSEY 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34138/sun-odyssey-43-mit-yanmar-motor.html;72000;2002; Greece;WellMaintained
Dromor (GR) TRITON 48;https://www.boats24.com/sailboat/sailing-yacht/dromor/34175/triton-48-mit-yanmar-motor.html;88000;1995; Greece;WellMaintained
Baltic (FI) BALTIC Maxi 80;https://www.boats24.com/sailboat/sailing-yacht/baltic/170037/baltic-maxi-80-mit-perkins-motor.html;440324;1982; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/181503/sun-odyssey-45-mit-yanmar-motor.html;99000;2005; Greece;WellMaintained
Beneteau FIRST 40.7;https://www.boats24.com/sailboat/sailing-yacht/beneteau/194352/first-40-7-mit-yanmar-motor.html;120000;2005; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/214344/sun-odyssey-49-mit-yanmar-motor.html;165000;2004; Greece;WellMaintained
Elan (SI) ELAN 384 Impression;https://www.boats24.com/sailboat/sailing-yacht/elan/253997/elan-384-impression-mit-volvo-motor.html;67000;2007; Greece;WellMaintained
Bavaria BAVARIA 38 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/345788/bavaria-38-holiday-mit-volvo-motor.html;42500;1997; Greece;WellMaintained
GM Yachting (NL) GM Yachting - Steel Motorsail;https://www.boats24.com/sailboat/motor-sailer/gm-yachting/190899/gm-yachting-steel-motorsailer-mit-daf-motor.html;179000;1988; Greece;WellMaintained
Bavaria BAVARIA 35 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33342/bavaria-35-holiday-mit-volvo-motor.html;55000;1996; Greece;WellMaintained
Colvic (GB) COLVIC VICTOR 34;https://www.boats24.com/sailboat/sailing-yacht/colvic/33445/colvic-victor-34-mit-yanmar-motor.html;55000;1984; Greece;WellMaintained
Beneteau OCEANIS 461;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33993/oceanis-461-mit-yanmar-motor.html;86000;1996; Greece;WellMaintained
unbekannt SPRAY - Classical Slocum Design;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34065/spray-classical-slocum-design-mit-perkins-motor.html;66000;1993; Greece;WellMaintained
Jeanneau SUN ODYSSEY 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34119/sun-odyssey-40-ds-mit-yanmar-motor.html;108000;2002; Greece;WellMaintained
Jeanneau SUN ODYSSEY 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34149/sun-odyssey-47-mit-yanmar-motor.html;95000;1993; Greece;WellMaintained
Morgan (USA) WEST INDIES 46;https://www.boats24.com/sailboat/sailing-yacht/morgan/34198/west-indies-46-mit-ford-motor.html;114943;1977; Greece;WellMaintained
Gianetti Yacht GIANETTI 64;https://www.boats24.com/sailboat/sailing-yacht/gianetti-yacht/177117/gianetti-64-mit-yanmar-motor.html;610000;2008; Greece;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/183096/first-45f5-mit-perkins-motor.html;83500;1993; Greece;WellMaintained
Beneteau OCEANIS 343;https://www.boats24.com/sailboat/sailing-yacht/beneteau/198951/oceanis-343-mit-yanmar-motor.html;66000;2005; Greece;WellMaintained
Bavaria BAVARIA 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/216948/bavaria-46-cruiser-mit-volvo-motor.html;88000;2006; Greece;WellMaintained
Beneteau OCEANIS 46;https://www.boats24.com/sailboat/sailing-yacht/beneteau/274777/oceanis-46-mit-yanmar-motor.html;155000;2009; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34148/sun-odyssey-45-2-mit-yanmar-motor.html;132000;2000; Greece;WellMaintained
Wasa Marin (SE) WASA 420;https://www.boats24.com/sailboat/sailing-yacht/wasa-marin/34191/wasa-420-mit-volvo-motor.html;83000;1994; Greece;WellMaintained
