Jeanneau 53;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/480053/53-mit-yanmar-4jh4-hte-motor.html;260000;2013; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469148/custom-built-gulet.html;950000;2005; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469135/gulet-ketch-mit-iveco-aifo-8210-srm-45-motor.html;610000;2007; Turkey;WellMaintained
Eigenbau Motorsailer;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469273/motorsailer-mit-man-motor.html;2600000;2008; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469260/custom-built-gulet-mit-man-motor.html;2500000;2005; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469148/custom-built-gulet.html;950000;2005; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469135/gulet-ketch-mit-iveco-aifo-8210-srm-45-motor.html;610000;2007; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469269/custom-built-gulet-mit-volvo-penta-d16-650-motor.html;3000000;2004; Turkey;WellMaintained
Muzaffer Mengi Yachting Motorailer Ketch Muzaf;https://www.boats24.com/sailboat/motor-sailer/muzaffer-mengi-yachting-motorailer-ketch/469276/muzaffer-mengi-motorsailer-ketch-mit-man-motor.html;1250000;1996; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469263/custom-built-gulet-mit-iveco-aifo-8210-srm-45-typ-motor.html;2800000;2004; Turkey;WellMaintained
Eigenbau Motor Sailer;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469134/motor-sailer-mit-john-deere-motor.html;3480000;2009; Turkey;WellMaintained
Eigenbau Gulet Custom Built Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469136/gulet-custom-built-ketch-mit-iveco-fiat-motor.html;390000;2008; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469271/gulet-ketch-mit-iveco-fiat-2006-motor.html;890000;2004; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469193/custom-built-gulet.html;649000;1998; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469264/custom-built-gulet-mit-iveco-motor.html;1000000;2008; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469151/custom-built-gulet-mit-iveco-motor.html;1900000;2011; Turkey;WellMaintained
Eigenbau Gulet Aynakic;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469248/gulet-aynakic-mit-iveco-motor.html;450000;1990; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469272/custom-built-gulet-mit-man-motor.html;5000000;2008; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469208/custom-built-gulet-mit-iveco-motor.html;1200000;2008; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469265/gulet-ketch-mit-delphin-motor.html;275000;1993; Turkey;WellMaintained
Eigenbau Custom built 27M Ketch;https://www.boats24.com/sailboat/motor-sailer/eigenbau/469195/custom-built-27m-ketch-mit-man-motor.html;1000000;2015; Turkey;WellMaintained
Eigenbau Gulet 86 ft;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469146/gulet-86-ft-mit-scania-motor.html;1200000;2007; Turkey;WellMaintained
Eigenbau Gulet Ketch;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469249/gulet-ketch-mit-volvo-penta-motor.html;365000;2007; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469268/custom-built-gulet-mit-caterpillar-motor.html;1000000;1998; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/469260/custom-built-gulet-mit-man-motor.html;2500000;2005; Turkey;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/motor-sailer/siltala/209530/nauticat-33-mit-perkins-motor.html;28000;1976; Greece;WellMaintained
Korsar (DE) 6KR SLUP MAHAGONI * GEPFLEGT;https://www.boats24.com/sailboat/classic-boat/korsar/493815/6kr-slup-mahagoni-gepflegt-mit-yanmar-hm-30-motor.html;17900;1967; Germany;WellMaintained
Gibert Marine GibSea 372;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/491454/gibsea-372-mit-yanmar-27-hp-3gm30-motor.html;68000;1991; Turkey;WellMaintained
Eigenbau Custom built Gulet;https://www.boats24.com/sailboat/sailing-yacht/eigenbau/471531/custom-built-gulet-mit-man-motor.html;390000;1993; Turkey;WellMaintained
Bavaria CRUISER 37;https://www.boats24.com/sailboat/sailing-yacht/bavaria/408348/cruiser-37-mit-volvo-penta-28ps-motor.html;118000;2015; Spain;WellMaintained
Grand Soleil 40;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/408340/40-mit-yanmar-40cv-motor.html;110000;2005; Spain;WellMaintained
Lagoon 450 F;https://www.boats24.com/sailboat/catamaran/lagoon/464581/450-f-mit-yanmar-jh-57-motor.html;515000;2019; Turkey;WellMaintained
Bavaria 41 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464685/41-cruiser-mit-volvo-penta-motor.html;64500;2003; Turkey;WellMaintained
Bavaria 39 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464665/39-cruiser-mit-volvo-penta-d2-40-motor.html;78000;2006; Turkey;WellMaintained
Bavaria 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464619/44-mit-volvo-penta-d-55-motor.html;90000;2004; Turkey;WellMaintained
Dufour Grand Large 350;https://www.boats24.com/sailboat/sailing-yacht/dufour/469279/grand-large-350-mit-volvo-penta-d1-30-motor.html;97500;2015; Turkey;WellMaintained
Jeanneau 49DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/464686/49ds-mit-yanmar-motor.html;153000;2006; Turkey;WellMaintained
Jeanneau Sun Odyssey 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469240/sun-odyssey-43-mit-yanmar-motor.html;87000;2001; Turkey;WellMaintained
Custom Tirhandil;https://www.boats24.com/sailboat/motor-sailer/custom/469153/tirhandil.html;175000;2007; Turkey;WellMaintained
Feeling 416;https://www.boats24.com/sailboat/sailing-yacht/feeling/464634/416.html;58000;1991; Turkey;WellMaintained
Dick Zaal Yachtdesign 45;https://www.boats24.com/sailboat/sailing-yacht/dick-zaal-yachtdesign/464846/45-mit-yanmar-4jhtehte-motor.html;229000;2008; Turkey;WellMaintained
Jeanneau Sun Odyssey 42 CC;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469280/sun-odyssey-42-cc-mit-yanmar-motor.html;99000;1998; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464589/430-cc-copy-mit-mitshibushi-marinized-motor.html;79000;2014; Turkey;WellMaintained
Dufour Grand Large 350;https://www.boats24.com/sailboat/sailing-yacht/dufour/469279/grand-large-350-mit-volvo-penta-d1-30-motor.html;97500;2015; Turkey;WellMaintained
Jeanneau 49DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/464686/49ds-mit-yanmar-motor.html;153000;2006; Turkey;WellMaintained
Jeanneau Sun Odyssey 43;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469240/sun-odyssey-43-mit-yanmar-motor.html;87000;2001; Turkey;WellMaintained
Custom Tirhandil;https://www.boats24.com/sailboat/motor-sailer/custom/469153/tirhandil.html;175000;2007; Turkey;WellMaintained
Feeling 416;https://www.boats24.com/sailboat/sailing-yacht/feeling/464634/416.html;58000;1991; Turkey;WellMaintained
Dick Zaal Yachtdesign 45;https://www.boats24.com/sailboat/sailing-yacht/dick-zaal-yachtdesign/464846/45-mit-yanmar-4jhtehte-motor.html;229000;2008; Turkey;WellMaintained
Jeanneau Sun Odyssey 42 CC;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469280/sun-odyssey-42-cc-mit-yanmar-motor.html;99000;1998; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464589/430-cc-copy-mit-mitshibushi-marinized-motor.html;79000;2014; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 450 Ketch;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464678/450-ketch-mit-volvo-penta-md-22-motor.html;59000;1980; Turkey;WellMaintained
Pacific Seacraft 40;https://www.boats24.com/sailboat/sailing-yacht/pacific-seacraft/474445/40-mit-yanmar-4jh2e-motor.html;119000;1997; Turkey;WellMaintained
Grand Soleil 42 RACE;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/464654/42-race.html;65000;2004; Turkey;WellMaintained
Najad (SE) Aphrodite 42;https://www.boats24.com/sailboat/sailing-yacht/najad/469158/aphrodite-42-mit-volvo-penta-md31-motor.html;119500;1990; Turkey;WellMaintained
Beneteau Océanis 473;https://www.boats24.com/sailboat/sailing-yacht/beneteau/469282/oceanis-473-mit-yanmar-motor.html;94000;2004; Turkey;WellMaintained
Seaforce (TW) 49;https://www.boats24.com/sailboat/sailing-yacht/seaforce/464739/49.html;350000;2007; Turkey;WellMaintained
Bruce Roberts Yacht Design (GB) 430 CC Copy;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/464682/430-cc-copy-mit-mitsubishi-motor.html;79000;2014; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469258/gulet-aynakic-mit-caterpillar-c12-dita-1800-rpm-motor.html;3350000;2010; Turkey;WellMaintained
Tuzla Çizgi Yacht Ayna Kıç 26.80 m;https://www.boats24.com/sailboat/sailing-yacht/tuzla-izgi-yacht-ayna-k/464834/26-80-m.html;350000;1998; Turkey;WellMaintained
Salmakis Yachts Ketch;https://www.boats24.com/sailboat/sailing-yacht/salmakis-yachts/474450/ketch-mit-iveco-fiat-motor.html;390000;1997; Turkey;WellMaintained
Bavaria C50 Style;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464683/c50-style-mit-yanmar-motor.html;418500;2018; Turkey;WellMaintained
Jeanneau Sun Odyssey 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/469236/sun-odyssey-51.html;120000;1991; Turkey;WellMaintained
unbekannt Kesteloo Built One-off Design fast C;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/484166/kesteloo-built-one-off-design-fast-cruiser-mit-yanmar-motor.html;155000;1995; Turkey;WellMaintained
Custom 103 ft;https://www.boats24.com/sailboat/sailing-yacht/custom/464695/103-ft-mit-cummins-qsm11-motor.html;1450000;2009; Turkey;WellMaintained
Viking Motorsailer;https://www.boats24.com/sailboat/motor-sailer/viking/474463/motorsailer-mit-volvo-penta-d12-motor.html;2500000;2011; Turkey;WellMaintained
Custom Gulet;https://www.boats24.com/sailboat/sailing-yacht/custom/469257/gulet.html;275000;1998; Turkey;WellMaintained
Irwin (USA) 65;https://www.boats24.com/sailboat/sailing-yacht/irwin/464602/65-mit-perkins-sabre-6-cylinder-motor.html;189000;1982; Turkey;WellMaintained
Salmakis Yachts Ketch;https://www.boats24.com/sailboat/sailing-yacht/salmakis-yachts/474449/ketch-mit-volvo-penta-motor.html;3750000;2011; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469258/gulet-aynakic-mit-caterpillar-c12-dita-1800-rpm-motor.html;3350000;2010; Turkey;WellMaintained
Tuzla Çizgi Yacht Ayna Kıç 26.80 m;https://www.boats24.com/sailboat/sailing-yacht/tuzla-izgi-yacht-ayna-k/464834/26-80-m.html;350000;1998; Turkey;WellMaintained
Salmakis Yachts Ketch;https://www.boats24.com/sailboat/sailing-yacht/salmakis-yachts/474450/ketch-mit-iveco-fiat-motor.html;390000;1997; Turkey;WellMaintained
Bavaria C50 Style;https://www.boats24.com/sailboat/sailing-yacht/bavaria/464683/c50-style-mit-yanmar-motor.html;418500;2018; Turkey;WellMaintained
Custom Gulet-Ketch;https://www.boats24.com/sailboat/sailing-yacht/custom/469253/gulet-ketch.html;220000;1992; Turkey;WellMaintained
Lagoon 560;https://www.boats24.com/sailboat/catamaran/lagoon/464640/560-mit-yanmar-motor.html;995000;2012; Turkey;WellMaintained
Irwin (USA) 65 Ketch;https://www.boats24.com/sailboat/sailing-yacht/irwin/464676/65-ketch-mit-perkins-sabre-6-cylinder-motor.html;189000;1982; Turkey;WellMaintained
Hanse Yachts 505;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/474441/505-mit-volvo-penta-d2-75-motor.html;260000;2016; Turkey;WellMaintained
Custom Gulet-Aynakic;https://www.boats24.com/sailboat/sailing-yacht/custom/469255/gulet-aynakic.html;300000;1995; Turkey;WellMaintained
Arzuman 15 M;https://www.boats24.com/sailboat/motor-sailer/arzuman/464845/15-m.html;139000;1990; Turkey;WellMaintained
Kural Yachts Custom Built Ketch Ketch;https://www.boats24.com/sailboat/motor-sailer/kural-yachts-custom-built-ketch/474451/ketch-mit-scania-diesel-overhaul-2007-motor.html;250000;1996; Turkey;WellMaintained
Custom 103 ft;https://www.boats24.com/sailboat/sailing-yacht/custom/464695/103-ft-mit-cummins-qsm11-motor.html;1450000;2009; Turkey;WellMaintained
unbekannt Kesteloo Built One-off Design fast C;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/484166/kesteloo-built-one-off-design-fast-cruiser-mit-yanmar-motor.html;155000;1995; Turkey;WellMaintained
Dehler 37cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/493511/37cws-mit-yanmar-motor.html;63000;1992; Spain;WellMaintained
GOETZ CUSTOM BOATS Volvo 60;https://www.boats24.com/sailboat/sailing-yacht/goetz-custom-boats/411310/volvo-60-mit-yanmar-motor.html;220000;1997; France;WellMaintained
Beneteau oceanis 31;https://www.boats24.com/sailboat/cruiser/beneteau/487365/oceanis-31-mit-yanmar-motor.html;89900;2016; Spain;WellMaintained
Beneteau OCEANIS 55 owner version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/493229/oceanis-55-owner-version-mit-yanmar-motor.html;395000;2017; Greece;WellMaintained
Mc Gruer Bermudian Yawl;https://www.boats24.com/sailboat/sailing-yacht/mc-gruer/493072/bermudian-yawl-mit-midif-motor.html;125000;1959; France;WellMaintained
Beneteau CYCLADES 39.3;https://www.boats24.com/sailboat/sailing-yacht/beneteau/375924/cyclades-39-3-mit-yanmar-motor.html;71000;2007; Greece;WellMaintained
Kirie (FR) FEELING 850;https://www.boats24.com/sailboat/sailing-yacht/kirie/492933/feeling-850-mit-yanmar-motor.html;14500;1984; Greece;WellMaintained
Beneteau OCEANIS 45;https://www.boats24.com/sailboat/sailing-yacht/beneteau/492934/oceanis-45-mit-yanmar-motor.html;275000;2017; Greece;WellMaintained
Beneteau OCEANIS 523;https://www.boats24.com/sailboat/sailing-yacht/beneteau/486707/oceanis-523-mit-yanmar-motor.html;182000;2006; Greece;WellMaintained
Colin Archer Colin Archer;https://www.boats24.com/sailboat/classic-boat/colin-archer/469800/colin-archer-mit-yanmar-3jh40cr-km35p-motor.html;74900;1985; Germany;WellMaintained
Kirie (FR) FEELING 486;https://www.boats24.com/sailboat/sailing-yacht/kirie/418719/feeling-486-mit-yanmar-motor.html;72000;1993; Germany;WellMaintained
MULTIPLAST Maxi Catamaran;https://www.boats24.com/sailboat/catamaran/multiplast/382135/maxi-catamaran-mit-volvo-penta-motor.html;1950000;2000; Spain;LikeNew
Garcia IMOCA 60;https://www.boats24.com/sailboat/sailing-yacht/garcia/452091/imoca-60-mit-nissan-motor.html;175000;1995; Croatia;WellMaintained
Shark Shark24;https://www.boats24.com/sailboat/classic-boat/shark/492493/shark24.html;6900;1970; Germany;RepairsNeeded
Sly Yachts (IT) SLY 53;https://www.boats24.com/sailboat/sailing-yacht/sly-yachts/420188/sly-53-mit-volvo-motor.html;285000;2008; France;WellMaintained
Beneteau Oceanis 393 Clipper;https://www.boats24.com/sailboat/cruiser/beneteau/486708/oceanis-393-clipper-mit-volvo-penta-motor.html;82000;2004; Spain;WellMaintained
Moody MOODY 336 - Mk 2;https://www.boats24.com/sailboat/sailing-yacht/moody/33662/moody-336-mk-2-mit-yanmar-motor.html;32000;1994; Greece;WellMaintained
Robertson & Caine (SA) Leopard 44;https://www.boats24.com/sailboat/catamaran/robertson-caine/352568/leopard-44-mit-yanmar-motor.html;269000;2015; Republic of Seychelles;WellMaintained
Jongert (NL) 2400M;https://www.boats24.com/sailboat/sailing-yacht/jongert/454439/2400m-mit-vetus-deutz-motor.html;2700000;2006; Spain;WellMaintained
Ta Chiao (TW) Scorpio 72;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/264666/scorpio-72-mit-perkins-motor.html;295000;1991; France;WellMaintained
Swallow Craft SCYLLA 36;https://www.boats24.com/sailboat/sailing-yacht/swallow-craft/34056/scylla-36-mit-volvo-motor.html;37500;1989; Greece;WellMaintained
Alliaura Marine (FR) Privilège 585;https://www.boats24.com/sailboat/catamaran/alliaura-marine/471007/privilege-585-mit-yanmar-motor.html;500000;2005; France;WellMaintained
Elan (SI) 45;https://www.boats24.com/sailboat/sailing-yacht/elan/490816/45-mit-yanmar-motor.html;69000;2001; Italy;LikeNew
Bavaria BAVARIA 46 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/490778/bavaria-46-holiday-mit-volvo-motor.html;66000;1999; Italy;WellMaintained
Jakon Cruiser;https://www.boats24.com/sailboat/classic-boat/jakon/273977/cruiser-mit-yamaha-motor.html;4900;1966; Germany;RepairsNeeded
Jongert (NL) 2900M;https://www.boats24.com/sailboat/sailing-yacht/jongert/454636/2900m-mit-mercedes-motor.html;1990000;1995; Spain;WellMaintained
S.M. Europe (PL) SMY 54;https://www.boats24.com/sailboat/sailing-yacht/s-m-europe/490426/smy-54-mit-deutz-motor.html;330000;2008; Poland;WellMaintained
Nordcantieri KOALA 50;https://www.boats24.com/sailboat/sailing-yacht/nordcantieri/345423/koala-50-mit-volvo-motor.html;95000;1979; Greece;WellMaintained
Robert Franz KG Folkeboot;https://www.boats24.com/sailboat/classic-boat/robert-franz-kg/482486/folkeboot-mit-yamaha-motor.html;7000;1960; Germany;WellMaintained
Uwe Bartels, Yacht-Lloyd Delta 36;https://www.boats24.com/sailboat/sailing-yacht/uwe-bartels-yacht-lloyd/482487/delta-36-mit-volvo-md2b-motor.html;33500;1971; The Caribbean;WellMaintained
Custom Aluminum Sailing Yacht;https://www.boats24.com/sailboat/cruiser/custom/484832/aluminum-sailing-yacht-mit-caterpillar-motor.html;5900000;1982; France;WellMaintained
Wauquiez (FR) Wauquiez Pilot Saloon 55;https://www.boats24.com/sailboat/sailing-yacht/wauquiez/478994/wauquiez-pilot-saloon-55-mit-yanmar-motor.html;590000;2014; Spain;LikeNew
Victoire (NL) Victoire;https://www.boats24.com/sailboat/sailing-yacht/victoire/472773/victoire.html;72000;1992; Germany;WellMaintained
S.M. Europe (PL) Reinke 16 M SMY 57;https://www.boats24.com/sailboat/sailing-yacht/s-m-europe/71231/reinke-16-m-smy-57-mit-deutz-motor.html;395000;2016; Germany;LikeNew
Viudes Ketch;https://www.boats24.com/sailboat/classic-boat/viudes/480117/ketch-mit-volvo-motor.html;460000;1964; France;LikeNew
Factoria Naval de Marin Classic Schooner Repli;https://www.boats24.com/sailboat/classic-boat/factoria-naval-de-marin/472832/classic-schooner-replica-mit-deutz-motor.html;4950000;2011; Italy;WellMaintained
Catana (FR) Catana 50;https://www.boats24.com/sailboat/catamaran/catana/484382/catana-50-mit-volvo-motor.html;580000;2007; France;WellMaintained
Techni Marine Sloop;https://www.boats24.com/sailboat/sailing-yacht/techni-marine/485261/sloop-mit-cummins-turbo-motor.html;400000;1988; France;WellMaintained
Cookson Boats TP52;https://www.boats24.com/sailboat/sailing-yacht/cookson-boats/473967/tp52-mit-yanmar-motor.html;360000;2008; Italy;WellMaintained
Trehard Sloop;https://www.boats24.com/sailboat/sailing-yacht/trehard/484442/sloop-mit-cummins-qsb-6-7-motor.html;2450000;1998; Italy;WellMaintained
Abeking & Rasmussen (DE) 60ft IOR rated Sloop;https://www.boats24.com/sailboat/sailing-yacht/abeking-rasmussen/471621/60ft-ior-rated-sloop-mit-yanmar-motor.html;249000;1972; France;WellMaintained
