Bruce Roberts Yacht Design (GB) Alu 40;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/479641/alu-40-mit-perkins-motor.html;119000;1993; Netherlands;WellMaintained
Pauger Composites Code8 - full carbon + canti;https://www.boats24.com/sailboat/sailing-yacht/pauger-composites/440268/code8-full-carbon-canting-keel.html;79900;2014; Hungary;LikeNew
Pauger Composites Code8 8001- Full Carbon;https://www.boats24.com/sailboat/keelboat/pauger-composites/471251/code8-8001-full-carbon.html;59000;2011; Hungary;LikeNew
unbekannt 20er Stahljollenkreuzer;https://www.boats24.com/sailboat/cabin-boat/unbekannt/5789/20er-stahljollenkreuzer.html;3500;1985; Germany;RepairsNeeded
Beneteau OCEANIS 40 cc;https://www.boats24.com/sailboat/sailing-yacht/beneteau/460343/oceanis-40-cc-mit-volvo-motor.html;65000;2000; Greece;WellMaintained
Olympic Marine (GR) OLYMPIC Queen 42;https://www.boats24.com/sailboat/sailing-yacht/olympic-marine/407930/olympic-queen-42-mit-volvo-motor.html;35000;1976; Italy;WellMaintained
Jeanneau SUN ODYSSEY 40 DS owner’s version;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/183131/sun-odyssey-40-ds-owners-version-mit-yanmar-motor.html;75000;2001; France;WellMaintained
Jeanneau SUN ODYSSEY 35;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/478873/sun-odyssey-35-mit-yanmar-motor.html;46000;2004; Greece;WellMaintained
Camper & Nicholsons (GB) Camper & Nicholsons 4;https://www.boats24.com/sailboat/sailing-yacht/camper-nicholsons/478876/camper-nicholsons-45-sloop-mit-perkins-4-108-motor.html;89000;1971; Germany;WellMaintained
Bavaria Bavaria 46 Cruiser * 4-Kabinen;https://www.boats24.com/sailboat/sailing-yacht/bavaria/478416/bavaria-46-cruiser-4-kabinen-mit-volvo-penta-d2-50-motor.html;219000;2018; Germany;WellMaintained
Dehler Dehler Duetta 86 GS;https://www.boats24.com/sailboat/sailing-yacht/dehler/478422/dehler-duetta-86-gs-mit-farman-diesel-motor.html;10900;1981; Germany;WellMaintained
Northshore Yachts (GB) SOUTHERLY 115;https://www.boats24.com/sailboat/sailing-yacht/northshore-yachts/416951/southerly-115-mit-bukh-motor.html;49500;1986; Greece;WellMaintained
Finmar (FI) FINMAR 36;https://www.boats24.com/sailboat/motor-sailer/finmar/190373/finmar-36-mit-perkins-motor.html;39500;1982; Greece;WellMaintained
Moody MOODY 38 cc;https://www.boats24.com/sailboat/sailing-yacht/moody/33668/moody-38-cc-mit-yanmar-motor.html;72000;1995; Greece;WellMaintained
Gulfstar Yachts GULFSTAR 47 Sailmaster;https://www.boats24.com/sailboat/sailing-yacht/gulfstar-yachts/192153/gulfstar-47-sailmaster-mit-perkins-motor.html;36000;1983; Greece;WellMaintained
Beneteau OCEANIS 370;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33968/oceanis-370-mit-yanmar-motor.html;32000;1990; Greece;WellMaintained
Beneteau OCEANIS 370;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33967/oceanis-370-mit-yanmar-motor.html;50000;1990; Greece;WellMaintained
Hallberg-Rassy HALLBERG RASSY 352;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/67709/hallberg-rassy-352-mit-volvo-motor.html;60000;1981; Greece;WellMaintained
Beneteau OCEANIS 423 owner version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/478022/oceanis-423-owner-version-mit-yanmar-motor.html;85000;2006; Greece;WellMaintained
Dufour GIBSEA Dufour 41;https://www.boats24.com/sailboat/sailing-yacht/dufour/478023/gibsea-dufour-41-mit-volvo-motor.html;66000;2004; Greece;WellMaintained
Antila Yachts ANTILA 26 cc VERKAUFT;https://www.boats24.com/sailboat/cabin-boat/antila-yachts/452645/antila-26-cc-verkauft-mit-yamaha-motor.html;45800;2016; Germany;LikeNew
Werftbau (PL) Scandinavia 27 VERKAUFT;https://www.boats24.com/sailboat/sailing-yacht/werftbau/421891/scandinavia-27-verkauft-mit-honda-motor.html;39900;2011; Germany;WellMaintained
Jeanneau SUN ODYSSEY 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/477842/sun-odyssey-40-mit-yanmar-motor.html;55000;2001; Greece;WellMaintained
Hallberg-Rassy HALLBERG RASSY 29;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/477860/hallberg-rassy-29-mit-volvo-motor.html;37000;1984; Greece;WellMaintained
Jeanneau Sun Way 21 im Hafen Nahmitz;https://www.boats24.com/sailboat/keelboat/jeanneau/58737/sun-way-21-im-hafen-nahmitz.html;5500;1990; Germany;RepairsNeeded
Baltic (FI) BALTIC 48 DP;https://www.boats24.com/sailboat/sailing-yacht/baltic/33332/baltic-48-dp-mit-volvo-motor.html;155000;1987; Greece;WellMaintained
Albin (SE) Albin TUR Mats Selden 80;https://www.boats24.com/sailboat/sailing-yacht/albin/477476/albin-tur-mats-selden-80-mit-yanmar-yse8-motor.html;9900;1974; Germany;WellMaintained
Kirie (FR) FEELING 356;https://www.boats24.com/sailboat/sailing-yacht/kirie/194311/feeling-356-mit-yanmar-motor.html;28500;1999; Greece;WellMaintained
Jeanneau Sun Odyssey 49i;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/457939/sun-odyssey-49i-mit-yanmar-motor.html;126000;2011; Croatia;WellMaintained
Lagoon Lagoon 450;https://www.boats24.com/sailboat/catamaran/lagoon/457934/lagoon-450-mit-yanmar-motor.html;300000;2011; Croatia;WellMaintained
Lagoon 400;https://www.boats24.com/sailboat/catamaran/lagoon/465652/400-mit-yanmar-motor.html;229000;2011; Croatia;WellMaintained
Marine Projects (GB) MOODY 44 ketch - Laurent ;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/33674/moody-44-ketch-laurent-giles-design-mit-volvo-motor.html;40810;1976; Greece;WellMaintained
Fairways Marine (UK) FISHER 25;https://www.boats24.com/sailboat/motor-sailer/fairways-marine/278464/fisher-25-mit-nanni-motor.html;14500;1975; Greece;WellMaintained
breehorn Aloa 28;https://www.boats24.com/sailboat/cabin-boat/breehorn/476533/aloa-28-mit-yanmar-motor.html;28500;2009; Greece;WellMaintained
Bic (DE) Open Bic;https://www.boats24.com/sailboat/sailing-yacht/bic/423461/open-bic.html;3099;2014; Germany;WellMaintained
Compromis (NL) Compromis 620;https://www.boats24.com/sailboat/cabin-boat/compromis/423033/compromis-620-mit-minn-kota-motor.html;2000;1978; Germany;RepairsNeeded
Artom (PL) Optimist;https://www.boats24.com/sailboat/sailing-yacht/artom/423036/optimist.html;1345;2016; Germany;WellMaintained
Artekno (FI) H-Boot;https://www.boats24.com/sailboat/cabin-boat/artekno/423037/h-boot-mit-kraeutler-motor.html;7500;1978; Germany;WellMaintained
Dehler Delanta 75;https://www.boats24.com/sailboat/cabin-boat/dehler/442334/delanta-75-mit-kraeutler-motor.html;8500;1979; Germany;WellMaintained
Maurice Griffiths Ketch - Refit und neue Segel;https://www.boats24.com/sailboat/sailing-yacht/maurice-griffiths/396317/ketch-refit-und-neue-segel-2016-mit-nanni-4150-he-aus-2000-motor.html;45000;1974; Netherlands;WellMaintained
Prout (GB) PROUT 45 owner's version;https://www.boats24.com/sailboat/catamaran/prout/359821/prout-45-owners-version-mit-yanmar-motor.html;221541;1997; Greece;WellMaintained
Libra Yachts LIBRA 30 draft 0.50 m full option;https://www.boats24.com/sailboat/sailing-yacht/libra-yachts/452112/libra-30-draft-0-50-m-full-option-mit-yanmar-motor.html;47500;2011; Germany;LikeNew
Dalpol (PL) PHOBOS 25 VERKAUFT;https://www.boats24.com/sailboat/cruiser/dalpol/364137/phobos-25-verkauft.html;29900;2013; Germany;WellMaintained
unbekannt Flensburger Yachtbau 6,5 KR Kreuzer;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/396321/flensburger-yachtbau-65-kr-kreuzer-mit-volvo-penta-md2040d-motor.html;39000;1927; Germany;RepairsNeeded
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472771/sunreef-yachts.html;2300000;2012; Germany;WellMaintained
unbekannt Andere;https://www.boats24.com/sailboat/cabin-boat/unbekannt/472769/andere.html;11980;1987; Germany;WellMaintained
Sunreef Yachts Sunreef Yachts;https://www.boats24.com/sailboat/catamaran/sunreef-yachts/472772/sunreef-yachts.html;1500000;2012; Germany;WellMaintained
Jeanneau SUN ODYSSEY 43 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/438102/sun-odyssey-43-ds-mit-yanmar-motor.html;73000;2003; Greece;WellMaintained
Mascot MASCOT 43 DS owner version;https://www.boats24.com/sailboat/sailing-yacht/mascot/472214/mascot-43-ds-owner-version-mit-volvo-motor.html;193000;1992; Italy;WellMaintained
Marine Projects (GB) MOODY 46;https://www.boats24.com/sailboat/sailing-yacht/marine-projects/475384/moody-46-mit-volvo-motor.html;179500;1999; Germany;WellMaintained
Siltala (FI) NAUTICAT 35;https://www.boats24.com/sailboat/motor-sailer/siltala/240306/nauticat-35-mit-yanmar-motor.html;65000;1991; Greece;WellMaintained
Najad (SE) Najad 371 S *TOP;https://www.boats24.com/sailboat/sailing-yacht/najad/470127/najad-371-s-top-mit-volvo-penta-55b-motor.html;89000;1983; Turkey;WellMaintained
Jeanneau SUN ODYSSEY 42.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/393124/sun-odyssey-42-2-mit-volvo-motor.html;45000;1998; Greece;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/393123/sun-odyssey-42-1-mit-volvo-motor.html;39500;1995; Greece;WellMaintained
unbekannt MCINTOSH 47;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/471431/mcintosh-47-mit-ford-sabre-motor.html;135000;1987; Greece;WellMaintained
Cobramold (GB) Cobramold Leisure 22;https://www.boats24.com/sailboat/sailing-yacht/cobramold/440623/cobramold-leisure-22-mit-tohatsu-118-motor.html;4950;1976; Germany;WellMaintained
ENGELAER SHIPYARD Vollenhovense Bol Plattboden;https://www.boats24.com/sailboat/sailing-yacht/engelaer-shipyard/396329/vollenhovense-bol-plattbodenschiff-mit-yanmar-3gm3s-motor.html;29500;1969; Germany;WellMaintained
Oyster Marine (GB) OYSTER 435;https://www.boats24.com/sailboat/sailing-yacht/oyster-marine/471282/oyster-435-mit-volvo-motor.html;116017;1986; Greece;WellMaintained
unbekannt Klinkerboot Sprietsegel Jolle Motorb;https://www.boats24.com/sailboat/classic-boat/unbekannt/473132/klinkerboot-sprietsegel-jolle-motorboot.html;12900;1980; Germany;LikeNew
Asmus (DE) Hanseat 69;https://www.boats24.com/sailboat/classic-boat/asmus/417597/hanseat-69-mit-volvo-penta-2003-motor.html;34900;1970; Germany;WellMaintained
Burmester (DE) Burmester Halbtonner;https://www.boats24.com/sailboat/classic-boat/burmester/472950/burmester-halbtonner-mit-yanmar-3ym29-motor.html;29000;1974; Germany;WellMaintained
Prout (GB) PROUT Event 34;https://www.boats24.com/sailboat/catamaran/prout/472924/prout-event-34-mit-volvo-motor.html;68000;1995; Greece;WellMaintained
Solaris Solaris 48;https://www.boats24.com/sailboat/sailing-yacht/solaris/472247/solaris-48-mit-volvo-penta-motor.html;449000;2009; Italy;LikeNew
Jeanneau SUN ODYSSEY 42.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/470703/sun-odyssey-42-2-mit-yanmar-motor.html;59000;1996; Greece;WellMaintained
Motiva Yachts (DK) MOTIVA 42;https://www.boats24.com/sailboat/sailing-yacht/motiva-yachts/436454/motiva-42-mit-ford-lehman-motor.html;109000;1987; Germany;WellMaintained
Skipper (PL) Pegaz 737 TG 0,50 m;https://www.boats24.com/sailboat/cabin-boat/skipper/371473/pegaz-737-tg-050-m-mit-yamaha-motor.html;18800;2006; Germany;WellMaintained
Aquatic Aquatic 25 T;https://www.boats24.com/sailboat/cruiser/aquatic/338757/aquatic-25-t.html;29900;2017; Germany;LikeNew
Börresen (DK) Drachen;https://www.boats24.com/sailboat/classic-boat/boerresen/470026/drachen.html;12000;1980; Germany;WellMaintained
Orion Yachts Orion;https://www.boats24.com/sailboat/cabin-boat/orion-yachts/457906/orion-mit-suzuki-motor.html;3500;1993; Germany;WellMaintained
Aquatic AQUATIC 25, 2019 inkl.Motor;https://www.boats24.com/sailboat/cabin-boat/aquatic/465041/aquatic-25-2019-inkl-motor-mit-suzzuki-motor.html;35500;2019; Germany;LikeNew
Antila Yachts ANTILA 33 draft 0.50 m full opt.;https://www.boats24.com/sailboat/sailing-yacht/antila-yachts/452736/antila-33-draft-0-50-m-full-opt-kat-b-mit-yanmar-motor.html;83500;2016; Germany;LikeNew
Raport Yacht RAPTOR 26 VERKAUFT;https://www.boats24.com/sailboat/cruiser/raport-yacht/424862/raptor-26-verkauft-mit-yamaha-motor.html;39500;2012; Germany;LikeNew
Dalpol (PL) PHOBOS 25 exclusive new 2020;https://www.boats24.com/sailboat/cabin-boat/dalpol/424861/phobos-25-exclusive-new-2020-mit-ohne-motor.html;33800;2020; Germany;WellMaintained
Dalpol (PL) Phobos 22 draft 0,30 m, 2017;https://www.boats24.com/sailboat/cruiser/dalpol/397085/phobos-22-draft-030-m-2017.html;22800;2017; Germany;LikeNew
NORTHMAN YACHT (PL) Maxus 26;https://www.boats24.com/sailboat/cruiser/northman-yacht/399912/maxus-26-mit-tohatsu-motor.html;39900;2015; Germany;LikeNew
Raptor Raptor 26 new 2020;https://www.boats24.com/sailboat/cruiser/raptor/389667/raptor-26-new-2020.html;38840;2020; Germany;LikeNew
Olympic Marine (GR) OLYMPIC SEA 42;https://www.boats24.com/sailboat/sailing-yacht/olympic-marine/469967/olympic-sea-42-mit-perkins-motor.html;49500;1991; Greece;WellMaintained
Gibert Marine GIBSEA 362;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/171448/gibsea-362-mit-yanmar-motor.html;35000;1994; Greece;WellMaintained
Beneteau OCEANIS 321 owner's version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/468577/oceanis-321-owners-version-mit-yanmar-motor.html;32500;1998; Greece;WellMaintained
Jongert (NL) JONGERT 20 DS;https://www.boats24.com/sailboat/sailing-yacht/jongert/33640/jongert-20-ds-mit-mercedes-motor.html;480000;1988; Greece;WellMaintained
Schlichting (DE) Max Oertz Kreuzer 6 Segelläng;https://www.boats24.com/sailboat/classic-boat/schlichting/467430/max-oertz-kreuzer-6-segellaengen.html;16900;1907; Germany;WellMaintained
Erikssons Båtvarv Klassiker Carl Alberg KLR 12;https://www.boats24.com/sailboat/classic-boat/erikssons-batvarv/467432/klassiker-carl-alberg-klr-123-ys-109-mit-aquamot-motor.html;36000;1934; Germany;WellMaintained
Schöchl Sunbeam 22;https://www.boats24.com/sailboat/cabin-boat/schoechl/467144/sunbeam-22-mit-elektro-motor.html;9500;1971; Germany;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/466944/46-3-mit-yanmar-motor.html;138000;1998; Italy;WellMaintained
unbekannt RHODES 39;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34053/rhodes-39-mit-lombardini-motor.html;45000;2001; Greece;WellMaintained
Elliott (NZ) Caracal 30;https://www.boats24.com/sailboat/sailing-yacht/elliott/410217/caracal-30-mit-volvo-penta-motor.html;88000;2016; Germany;LikeNew
Najad (SE) NAJAD 360;https://www.boats24.com/sailboat/sailing-yacht/najad/465020/najad-360-mit-volvo-motor.html;75000;1989; Greece;WellMaintained
Dufour GIBSEA 37;https://www.boats24.com/sailboat/sailing-yacht/dufour/457191/gibsea-37-mit-volvo-motor.html;39500;2002; Greece;WellMaintained
Bavaria BAVARIA 49;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33398/bavaria-49-mit-volvo-motor.html;69500;2003; Greece;WellMaintained
Fountaine Pajot SALINA 48 Evolution;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/177119/salina-48-evolution-mit-volvo-motor.html;310000;2008; Greece;WellMaintained
Matthiessen & Paulsen (DE) 7 KR Seekreuzer Lan;https://www.boats24.com/sailboat/classic-boat/matthiessen-paulsen/462118/7-kr-seekreuzer-langkieler-mit-yanmar-3-zylinder-motor.html;24800;1958; Germany;WellMaintained
Bavaria BAVARIA 42 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/462136/bavaria-42-cruiser-mit-volvo-motor.html;68000;2007; Greece;WellMaintained
X-Yachts (DK) X-612;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/461133/x-612-mit-yanmar-motor.html;420000;1998; Greece;WellMaintained
Jeanneau SUN ODYSSEY 34.2 owner version;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/460767/sun-odyssey-34-2-owner-version-mit-yanmar-motor.html;37500;1999; Greece;WellMaintained
Ohlson (SE) OHLSON 38;https://www.boats24.com/sailboat/sailing-yacht/ohlson/34018/ohlson-38-mit-volvo-motor.html;27000;1974; Greece;WellMaintained
Kirie (FR) FEELING 396;https://www.boats24.com/sailboat/sailing-yacht/kirie/417116/feeling-396-mit-yanmar-motor.html;59000;1995; Greece;WellMaintained
Beneteau OCEANIS 331;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33959/oceanis-331-mit-yanmar-motor.html;35000;2000; Greece;WellMaintained
Najad (SE) 370;https://www.boats24.com/sailboat/sailing-yacht/najad/262893/370-mit-volvo-penta-motor.html;95000;1992; Germany;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/249484/38-mit-ford-lehmann-motor.html;65000;1978; Germany;RepairsNeeded
Bavaria BAVARIA Lagoon 38;https://www.boats24.com/sailboat/sailing-yacht/bavaria/457009/bavaria-lagoon-38-mit-volvo-motor.html;45000;1990; Greece;WellMaintained
Norderwerft One Off – Steel – German Deck Salo;https://www.boats24.com/sailboat/sailing-yacht/norderwerft/457010/one-off-steel-german-deck-salon-mit-mercedes-motor.html;69000;1986; Greece;WellMaintained
Lagoon Lagoon 440;https://www.boats24.com/sailboat/catamaran/lagoon/435703/lagoon-440-mit-yanmar-motor.html;268000;2009; Croatia;WellMaintained
Hanse Yachts HANSE 371;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/423235/hanse-371-mit-yanmar-motor.html;55000;2005; Greece;WellMaintained
Moody MOODY 33;https://www.boats24.com/sailboat/sailing-yacht/moody/453159/moody-33-mit-thornycroft-motor.html;23000;1978; Greece;WellMaintained
Zuanelli ZUANELLI 34;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/452793/zuanelli-34-mit-nanni-motor.html;38000;1985; Greece;WellMaintained
unbekannt RHODES 385;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/390293/rhodes-385-mit-volvo-motor.html;19500;1989; Greece;WellMaintained
Etap (BE) ETAP 38i;https://www.boats24.com/sailboat/sailing-yacht/etap/450536/etap-38i-mit-volvo-motor.html;65000;1993; Greece;WellMaintained
Beneteau OCEANIS 321;https://www.boats24.com/sailboat/sailing-yacht/beneteau/194287/oceanis-321-mit-volvo-motor.html;27500;1995; Greece;WellMaintained
Hallberg-Rassy HALLBERG RASSY 312 Mk II;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/446308/hallberg-rassy-312-mk-ii-mit-volvo-motor.html;50000;1989; Greece;WellMaintained
Conyplex (NL) CONTEST 40;https://www.boats24.com/sailboat/sailing-yacht/conyplex/444493/contest-40-mit-volvo-motor.html;49500;1979; Greece;WellMaintained
Jeanneau SUN MAGIC 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34084/sun-magic-44-mit-perkins-motor.html;45000;1988; Greece;WellMaintained
Jeanneau SUN ODYSSEY 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/193170/sun-odyssey-51-mit-perkins-motor.html;95000;1992; Greece;WellMaintained
Malö Yachts (SE) 36 *price reduced;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/392642/36-price-reduced-mit-yanmar-motor.html;133900;2001; Netherlands;WellMaintained
Alpa (IT) ALPA 38;https://www.boats24.com/sailboat/sailing-yacht/alpa/168212/alpa-38-mit-mercedes-motor.html;49000;1978; Greece;WellMaintained
Dufour Dufour 1800;https://www.boats24.com/sailboat/cabin-boat/dufour/439747/dufour-1800.html;18500;1981; Germany;WellMaintained
Phantom Grenzel 31;https://www.boats24.com/sailboat/sailing-yacht/phantom/439378/grenzel-31-mit-lombardini-motor.html;13500;1977; Netherlands;WellMaintained
Gallart (ES) GALLART 13.50 MS;https://www.boats24.com/sailboat/motor-sailer/gallart/253998/gallart-13-50-ms-mit-volvo-motor.html;135000;1988; Greece;WellMaintained
Elan (SI) ELAN 340;https://www.boats24.com/sailboat/sailing-yacht/elan/437819/elan-340-mit-volvo-motor.html;88000;2010; Greece;WellMaintained
