Erikssons Båtvarv Klassiker Carl Alberg KLR 12;https://www.boats24.com/sailboat/classic-boat/erikssons-batvarv/467432/klassiker-carl-alberg-klr-123-ys-109-mit-aquamot-motor.html;36000;1934; Germany;WellMaintained
Grand Soleil 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/466944/46-3-mit-yanmar-motor.html;138000;1998; Italy;WellMaintained
unbekannt RHODES 39;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34053/rhodes-39-mit-lombardini-motor.html;45000;2001; Greece;WellMaintained
Najad (SE) NAJAD 360;https://www.boats24.com/sailboat/sailing-yacht/najad/465020/najad-360-mit-volvo-motor.html;75000;1989; Greece;WellMaintained
Dufour GIBSEA 37;https://www.boats24.com/sailboat/sailing-yacht/dufour/457191/gibsea-37-mit-volvo-motor.html;39500;2002; Greece;WellMaintained
Fountaine Pajot SALINA 48 Evolution;https://www.boats24.com/sailboat/catamaran/fountaine-pajot/177119/salina-48-evolution-mit-volvo-motor.html;310000;2008; Greece;WellMaintained
Matthiessen & Paulsen (DE) 7 KR Seekreuzer Lan;https://www.boats24.com/sailboat/classic-boat/matthiessen-paulsen/462118/7-kr-seekreuzer-langkieler-mit-yanmar-3-zylinder-motor.html;24800;1958; Germany;WellMaintained
X-Yachts (DK) X-612;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/461133/x-612-mit-yanmar-motor.html;420000;1998; Greece;WellMaintained
Ohlson (SE) OHLSON 38;https://www.boats24.com/sailboat/sailing-yacht/ohlson/34018/ohlson-38-mit-volvo-motor.html;27000;1974; Greece;WellMaintained
Kirie (FR) FEELING 396;https://www.boats24.com/sailboat/sailing-yacht/kirie/417116/feeling-396-mit-yanmar-motor.html;59000;1995; Greece;WellMaintained
Beneteau OCEANIS 331;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33959/oceanis-331-mit-yanmar-motor.html;35000;2000; Greece;WellMaintained
Najad (SE) 370;https://www.boats24.com/sailboat/sailing-yacht/najad/262893/370-mit-volvo-penta-motor.html;95000;1992; Germany;WellMaintained
Nauticat 38;https://www.boats24.com/sailboat/motor-sailer/nauticat/249484/38-mit-ford-lehmann-motor.html;65000;1978; Germany;RepairsNeeded
Norderwerft One Off – Steel – German Deck Salo;https://www.boats24.com/sailboat/sailing-yacht/norderwerft/457010/one-off-steel-german-deck-salon-mit-mercedes-motor.html;69000;1986; Greece;WellMaintained
Bavaria BAVARIA Lagoon 38;https://www.boats24.com/sailboat/sailing-yacht/bavaria/457009/bavaria-lagoon-38-mit-volvo-motor.html;45000;1990; Greece;WellMaintained
Lagoon Lagoon 440;https://www.boats24.com/sailboat/catamaran/lagoon/435703/lagoon-440-mit-yanmar-motor.html;268000;2009; Croatia;WellMaintained
Hanse Yachts HANSE 371;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/423235/hanse-371-mit-yanmar-motor.html;55000;2005; Greece;WellMaintained
Moody MOODY 33;https://www.boats24.com/sailboat/sailing-yacht/moody/453159/moody-33-mit-thornycroft-motor.html;23000;1978; Greece;WellMaintained
Zuanelli ZUANELLI 34;https://www.boats24.com/sailboat/sailing-yacht/zuanelli/452793/zuanelli-34-mit-nanni-motor.html;38000;1985; Greece;WellMaintained
unbekannt RHODES 385;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/390293/rhodes-385-mit-volvo-motor.html;19500;1989; Greece;WellMaintained
Etap (BE) ETAP 38i;https://www.boats24.com/sailboat/sailing-yacht/etap/450536/etap-38i-mit-volvo-motor.html;65000;1993; Greece;WellMaintained
Beneteau OCEANIS 321;https://www.boats24.com/sailboat/sailing-yacht/beneteau/194287/oceanis-321-mit-volvo-motor.html;27500;1995; Greece;WellMaintained
Hallberg-Rassy HALLBERG RASSY 312 Mk II;https://www.boats24.com/sailboat/sailing-yacht/hallberg-rassy/446308/hallberg-rassy-312-mk-ii-mit-volvo-motor.html;50000;1989; Greece;WellMaintained
Jeanneau SUN MAGIC 44;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34084/sun-magic-44-mit-perkins-motor.html;45000;1988; Greece;WellMaintained
Jeanneau SUN ODYSSEY 51;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/193170/sun-odyssey-51-mit-perkins-motor.html;95000;1992; Greece;WellMaintained
Malö Yachts (SE) 36 *price reduced;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/392642/36-price-reduced-mit-yanmar-motor.html;133900;2001; Netherlands;WellMaintained
Alpa (IT) ALPA 38;https://www.boats24.com/sailboat/sailing-yacht/alpa/168212/alpa-38-mit-mercedes-motor.html;49000;1978; Greece;WellMaintained
Phantom Grenzel 31;https://www.boats24.com/sailboat/sailing-yacht/phantom/439378/grenzel-31-mit-lombardini-motor.html;13500;1977; Netherlands;WellMaintained
Gallart (ES) GALLART 13.50 MS;https://www.boats24.com/sailboat/motor-sailer/gallart/253998/gallart-13-50-ms-mit-volvo-motor.html;135000;1988; Greece;WellMaintained
Elan (SI) ELAN 340;https://www.boats24.com/sailboat/sailing-yacht/elan/437819/elan-340-mit-volvo-motor.html;88000;2010; Greece;WellMaintained
Beneteau FIRST 51 owners version Unknown;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33557/first-51-owners-version-unknown-mit-perkins-motor.html;99500;1988; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/434921/sun-odyssey-49-mit-yanmar-motor.html;132000;2005; Germany;WellMaintained
Dufour DUFOUR 45 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/213058/dufour-45-classic-mit-volvo-motor.html;78000;1999; Greece;WellMaintained
Cantiere del Pardo GRAND SOLEIL 46;https://www.boats24.com/sailboat/sailing-yacht/cantiere-del-pardo/422579/grand-soleil-46-mit-volvo-motor.html;65000;1986; Greece;WellMaintained
Dufour DUFOUR 40 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/432825/dufour-40-performance-mit-volvo-motor.html;99000;2008; Greece;WellMaintained
Hilliyard HILLYARD 50;https://www.boats24.com/sailboat/sailing-yacht/hilliyard/431517/hillyard-50-mit-ford-parson-motor.html;43500;1967; Greece;WellMaintained
Beneteau BENETEAU 57;https://www.boats24.com/sailboat/sailing-yacht/beneteau/177127/beneteau-57-mit-yanmar-motor.html;280000;2007; Greece;WellMaintained
Dufour 455 *price reduced* Eigneryacht;https://www.boats24.com/sailboat/sailing-yacht/dufour/90957/455-price-reduced-eigneryacht-mit-volvo-d2-75-motor.html;148000;2008; Croatia;LikeNew
Vindö (SE) VINDO 65;https://www.boats24.com/sailboat/other/vindoe/362275/vindo-65.html;Price On Request;-1; ;WellMaintained
unbekannt LEGEND 34;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/126435/legend-34-mit-perkins-motor.html;34000;1995; Greece;WellMaintained
Jachtbouw Noord Nederland SEAHAWK 30;https://www.boats24.com/sailboat/sailing-yacht/jachtbouw-noord-nederland/427958/seahawk-30-mit-bukh-motor.html;5800;1984; Greece;WellMaintained
ASW Lübeck REINKE S10;https://www.boats24.com/sailboat/sailing-yacht/asw-luebeck/425666/reinke-s10-mit-peygeot-motor.html;28000;1984; Greece;WellMaintained
Sweden Yachts (SE) SWEDEN YACHTS 42;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/183067/sweden-yachts-42-mit-volvo-motor.html;320000;2005; Greece;WellMaintained
unbekannt One Off - Italian – Progetto Ulisse;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/189557/one-off-italian-progetto-ulisse-mit-iveco-motor.html;165000;1993; Greece;WellMaintained
Seastream International Ltd (GB) SEA STREAM 34;https://www.boats24.com/sailboat/sailing-yacht/seastream-international-ltd/349232/sea-stream-34-mit-vetus-motor.html;35000;1978; Greece;WellMaintained
Colin Archer 40;https://www.boats24.com/sailboat/sailing-yacht/colin-archer/388003/40-mit-perkins-motor.html;59900;1980; Italy;WellMaintained
Dufour DUFOUR 44 Performance;https://www.boats24.com/sailboat/sailing-yacht/dufour/420201/dufour-44-performance-mit-volvo-motor.html;120000;2006; Italy;WellMaintained
Eurosebina STEFINI 36 Atlantic;https://www.boats24.com/sailboat/sailing-yacht/eurosebina/420108/stefini-36-atlantic-mit-mercedes-nanni-motor.html;27500;1982; Greece;WellMaintained
EGEYAT EGE Yat 35 DS;https://www.boats24.com/sailboat/sailing-yacht/egeyat/419677/ege-yat-35-ds-mit-yanmar-motor.html;56000;2006; Greece;WellMaintained
Beneteau EVASION 25;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33520/evasion-25-mit-volvo-motor.html;14000;1978; Greece;WellMaintained
Fiskars (FI) FINNCLIPPER 35;https://www.boats24.com/sailboat/motor-sailer/fiskars/419230/finnclipper-35-mit-perkins-motor.html;19000;1972; Greece;WellMaintained
Mariner Yachts (PL) MARINER 38 PH;https://www.boats24.com/sailboat/sailing-yacht/mariner-yachts/33657/mariner-38-ph-mit-perkins-motor.html;35000;1981; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/182870/sun-odyssey-49-ds-mit-yanmar-motor.html;135000;2006; Greece;WellMaintained
Kirie (FR) FEELING 486;https://www.boats24.com/sailboat/sailing-yacht/kirie/33535/feeling-486-mit-yanmar-motor.html;89000;1999; Greece;WellMaintained
Dufour DUFOUR 12000 CT;https://www.boats24.com/sailboat/sailing-yacht/dufour/150457/dufour-12000-ct-mit-perkins-motor.html;73000;1981; Greece;WellMaintained
Grand Soleil GRAND SOLEIL 46.3;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/33604/grand-soleil-46-3-mit-yanmar-motor.html;165000;1999; Greece;WellMaintained
Tayana (TW) TAYANA 58;https://www.boats24.com/sailboat/sailing-yacht/tayana/379892/tayana-58-mit-yanmar-motor.html;365000;2007; China;WellMaintained
Hunter (USA) HUNTER 45 DS owner version;https://www.boats24.com/sailboat/sailing-yacht/hunter/386247/hunter-45-ds-owner-version-mit-yanmar-motor.html;150000;2008; Greece;WellMaintained
Chris Craft (USA) CHRIS CRAFT Caribbean 35;https://www.boats24.com/sailboat/sailing-yacht/chris-craft/33440/chris-craft-caribbean-35-mit-volvo-motor.html;18500;1975; Greece;WellMaintained
Koopmans Vanguard 1300;https://www.boats24.com/sailboat/sailing-yacht/koopmans/408230/vanguard-1300-mit-perkins-motor.html;125000;1978; Germany;WellMaintained
Bavaria BAVARIA 44 owners version;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33380/bavaria-44-owners-version-mit-volvo-motor.html;83000;2002; Greece;WellMaintained
Nautitech Catamarans (F) NAUTITECH 44;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/177130/nautitech-44-mit-yanmar-motor.html;275000;2008; Greece;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/motor-sailer/siltala/33683/nauticat-33-mit-perkins-motor.html;76000;1972; Greece;WellMaintained
Bavaria BAVARIA 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33345/bavaria-36-mit-volvo-motor.html;72000;2002; Greece;WellMaintained
Bavaria BAVARIA 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33384/bavaria-44-mit-volvo-motor.html;68000;2002; Greece;WellMaintained
Comet Dinghies (GB) COMET 11;https://www.boats24.com/sailboat/sailing-yacht/comet-dinghies/33450/comet-11-mit-vetus-motor.html;42500;1982; Greece;WellMaintained
Dufour DUFOUR 43 Classic - Teak Deck;https://www.boats24.com/sailboat/sailing-yacht/dufour/33503/dufour-43-classic-teak-deck-mit-volvo-motor.html;136000;1999; Greece;WellMaintained
Gibert Marine GIBSEA 372;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33582/gibsea-372-mit-yanmar-motor.html;40000;1989; Greece;WellMaintained
Jeanneau SUN ODYSSEY 32.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/33634/sun-odyssey-32-1-mit-yanmar-motor.html;45000;1998; Greece;WellMaintained
Beneteau OCEANIS 351;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33961/oceanis-351-mit-volvo-motor.html;81000;1995; Greece;WellMaintained
Oday (USA) O'DAY 37;https://www.boats24.com/sailboat/sailing-yacht/oday/34017/oday-37-mit-mercedes-motor.html;45000;1980; Greece;WellMaintained
Jeanneau SUN FIZZ;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34078/sun-fizz-mit-perkins-motor.html;62000;1983; Greece;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34127/sun-odyssey-42-1-mit-yanmar-motor.html;55000;1993; Greece;WellMaintained
Sweden Yachts (SE) SWEDEN YACHTS 41;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/34163/sweden-yachts-41-mit-volvo-motor.html;200000;1987; Sweden;WellMaintained
Beneteau OCEANIS 411;https://www.boats24.com/sailboat/sailing-yacht/beneteau/71203/oceanis-411-mit-volvo-motor.html;67000;2001; Greece;WellMaintained
Yamaha YAMAHA 35 CS;https://www.boats24.com/sailboat/sailing-yacht/yamaha/169035/yamaha-35-cs-mit-yanmar-motor.html;27000;1983; Greece;WellMaintained
Moody MOODY 36 cc;https://www.boats24.com/sailboat/sailing-yacht/moody/181279/moody-36-cc-mit-thornycroft-motor.html;39128;1979; Greece;WellMaintained
Gibert Marine GIBSEA 334 Amarande - long cockp;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/194290/gibsea-334-amarande-long-cockpit-mit-yanmar-motor.html;34000;1995; Greece;WellMaintained
Van De Stadt (NL) VAN de STADT Orca 39.2;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/199184/van-de-stadt-orca-39-2-mit-peugeot-motor.html;110000;1986; Greece;WellMaintained
Amel (FR) AMEL Super Maramu 2000;https://www.boats24.com/sailboat/sailing-yacht/amel/241132/amel-super-maramu-2000-mit-yanmar-motor.html;340000;2004; Turkey;WellMaintained
Bavaria BAVARIA 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/287251/bavaria-37-cruiser-mit-volvo-motor.html;56500;2007; Greece;WellMaintained
Lütje (DE) GLACER 54;https://www.boats24.com/sailboat/sailing-yacht/luetje/345424/glacer-54-mit-volvo-motor.html;460000;1984; Greece;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/motor-sailer/siltala/33686/nauticat-33-mit-ford-motor.html;95000;1983; Greece;WellMaintained
LM Glasfiber LM 30;https://www.boats24.com/sailboat/motor-sailer/lm-glasfiber/374666/lm-30-mit-bukh-motor.html;26000;1980; Greece;WellMaintained
unbekannt ALFA 56;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33286/alfa-56-mit-yanmar-motor.html;210000;2007; Greece;WellMaintained
Bavaria BAVARIA 38;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33353/bavaria-38-mit-volvo-motor.html;56000;1999; Greece;WellMaintained
unbekannt BEAUFORT 16;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33403/beaufort-16-mit-perkins-motor.html;78000;1975; Greece;WellMaintained
Hunter (USA) HUNTER 310;https://www.boats24.com/sailboat/sailing-yacht/hunter/33623/hunter-310-mit-yanmar-motor.html;39500;1999; Greece;WellMaintained
Najad (SE) NAJAD 440;https://www.boats24.com/sailboat/sailing-yacht/najad/33681/najad-440-mit-volvo-motor.html;240000;1989; Greece;WellMaintained
Beneteau OCEANIS 461;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33993/oceanis-461-mit-yanmar-motor.html;86000;1996; Greece;WellMaintained
unbekannt SPRAY - Classical Slocum Design;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/34065/spray-classical-slocum-design-mit-perkins-motor.html;66000;1993; Greece;WellMaintained
Jeanneau SUN ODYSSEY 40 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34119/sun-odyssey-40-ds-mit-yanmar-motor.html;108000;2002; Greece;WellMaintained
Jeanneau SUN ODYSSSEY 45.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34153/sun-odysssey-45-1-mit-yanmar-motor.html;105000;1995; Greece;WellMaintained
Grand Soleil GRAND SOLEIL 45;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/67639/grand-soleil-45.html;99000;1992; Greece;WellMaintained
Esslinger & Abt (DE) e+a 40;https://www.boats24.com/sailboat/sailing-yacht/esslinger-abt/150665/ea-40-mit-bukh-motor.html;88000;1984; Turkey;WellMaintained
Colvic (GB) COLVIC Countess 33;https://www.boats24.com/sailboat/sailing-yacht/colvic/194288/colvic-countess-33-mit-yanmar-motor.html;41500;1992; Greece;WellMaintained
Nao-Glass (ES) PUMA 37;https://www.boats24.com/sailboat/sailing-yacht/nao-glass/199058/puma-37-mit-perkins-motor.html;35000;1980; Greece;WellMaintained
Westerly (GB) WESTERLY Oceanquest 35;https://www.boats24.com/sailboat/sailing-yacht/westerly/241081/westerly-oceanquest-35-mit-volvo-motor.html;79982;1994; Greece;WellMaintained
Jeanneau SUN ODYSSEY 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/281002/sun-odyssey-50-ds-mit-yanmar-motor.html;205000;2009; Greece;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/motor-sailer/siltala/33685/nauticat-33-mit-ford-motor.html;94000;1977; Greece;WellMaintained
Feltz (DE) FELTZ 40;https://www.boats24.com/sailboat/motor-sailer/feltz/367389/feltz-40-mit-mercedes-motor.html;98000;1996; Greece;WellMaintained
Bavaria BAVARIA 38;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33352/bavaria-38-mit-volvo-motor.html;89000;2002; Greece;WellMaintained
Bavaria BAVARIA 960;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33402/bavaria-960-mit-volvo-motor.html;23000;1986; Greece;WellMaintained
Compromis (NL) COMPROMIS 999;https://www.boats24.com/sailboat/sailing-yacht/compromis/33457/compromis-999-mit-yanmar-motor.html;49500;1990; Greece;WellMaintained
Dufour DUFOUR 50 Classic;https://www.boats24.com/sailboat/sailing-yacht/dufour/33507/dufour-50-classic-mit-volvo-motor.html;115000;1998; Greece;WellMaintained
Gibert Marine GIBSEA 43;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33593/gibsea-43-mit-yanmar-motor.html;73000;2003; Greece;WellMaintained
Malö Yachts (SE) MALO 38;https://www.boats24.com/sailboat/sailing-yacht/maloe-yachts/33656/malo-38-mit-volvo-motor.html;165000;1993; Greece;WellMaintained
Beneteau OCEANIS 440;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33991/oceanis-440-mit-perkins-motor.html;55000;1993; Greece;WellMaintained
Sigma Yachts (GB) SIGMA 29;https://www.boats24.com/sailboat/sailing-yacht/sigma-yachts/34060/sigma-29-mit-kubota-motor.html;21500;1978; Greece;WellMaintained
Jeanneau SUN ODYSSEY 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34118/sun-odyssey-37-mit-yanmar-motor.html;87000;2000; Greece;WellMaintained
Jeanneau SUN ODYSSEY 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34149/sun-odyssey-47-mit-yanmar-motor.html;95000;1993; Greece;WellMaintained
Morgan (USA) WEST INDIES 46;https://www.boats24.com/sailboat/sailing-yacht/morgan/34198/west-indies-46-mit-ford-motor.html;114943;1977; Greece;WellMaintained
Gianetti Yacht GIANETTI 64;https://www.boats24.com/sailboat/sailing-yacht/gianetti-yacht/177117/gianetti-64-mit-yanmar-motor.html;610000;2008; Greece;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/183096/first-45f5-mit-perkins-motor.html;83500;1993; Greece;WellMaintained
Beneteau OCEANIS 343;https://www.boats24.com/sailboat/sailing-yacht/beneteau/198951/oceanis-343-mit-yanmar-motor.html;66000;2005; Greece;WellMaintained
Bavaria BAVARIA 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/228993/bavaria-46-cruiser-mit-volvo-motor.html;135000;2008; Greece;WellMaintained
Dynamique (FR) DYNAMIQUE 50 DS;https://www.boats24.com/sailboat/sailing-yacht/dynamique/277451/dynamique-50-ds-mit-perkins-motor.html;105000;1987; Greece;WellMaintained
Bavaria BAVARIA 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33372/bavaria-41-mit-volvo-motor.html;62000;2003; Greece;WellMaintained
Cascaruda (NL) CASCARUDA 45 S;https://www.boats24.com/sailboat/sailing-yacht/cascaruda/33427/cascaruda-45-s-mit-ford-motor.html;77000;1980; Greece;WellMaintained
Dehler DEHLER 36 cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/33487/dehler-36-cws-mit-yanmar-motor.html;55000;1989; Greece;WellMaintained
Kirie (FR) FEELING 39;https://www.boats24.com/sailboat/sailing-yacht/kirie/33533/feeling-39-mit-volvo-motor.html;105000;2002; Greece;WellMaintained
