Hanse Yachts MOODY 45 DS E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/187733/moody-45-ds-e-mit-yanmar-motor.html;330000;2009; Greece;WellMaintained
Ass (DE) MON 391;https://www.boats24.com/sailboat/sailing-yacht/ass/194348/mon-391-mit-yanmar-motor.html;108000;1987; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/214344/sun-odyssey-49-mit-yanmar-motor.html;165000;2004; Greece;WellMaintained
LM Boats (DK) LM 315 Mermaid;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/254505/lm-315-mermaid-mit-bukh-motor.html;46500;1984; Greece;WellMaintained
Nautitech Catamarans (F) NAUTITECH 44;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/177130/nautitech-44-mit-yanmar-motor.html;275000;2008; Greece;WellMaintained
unbekannt TORTUGA 27;https://www.boats24.com/sailboat/motor-sailer/unbekannt/34169/tortuga-27-mit-lombardini-motor.html;26500;1981; Greece;WellMaintained
Fiskars (FI) FINNSAILER 38;https://www.boats24.com/sailboat/motor-sailer/fiskars/397052/finnsailer-38-mit-yanmar-motor.html;39500;1978; Greece;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/33310/atlantic-31-mit-perkins-motor.html;33000;1992; Greece;WellMaintained
Bavaria BAVARIA 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33363/bavaria-40-mit-volvo-motor.html;83000;2002; Greece;WellMaintained
Bruce Roberts Yacht Design (GB) BRUCE ROBERTS ;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/33417/bruce-roberts-43-mit-yanmar-motor.html;105000;1988; Greece;WellMaintained
Dehler DEHLER 36 cws TOP;https://www.boats24.com/sailboat/sailing-yacht/dehler/33485/dehler-36-cws-top-mit-yanmar-motor.html;60000;1989; Greece;WellMaintained
Grand Soleil GRAND SOLEIL 40;https://www.boats24.com/sailboat/sailing-yacht/grand-soleil/33603/grand-soleil-40-mit-yanmar-motor.html;99500;2004; Greece;WellMaintained
Beneteau OCEANIS 393;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33980/oceanis-393-mit-yanmar-motor.html;66000;2001; Greece;WellMaintained
Jeanneau SUN ODYSSEY 36.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34101/sun-odyssey-36-2-mit-yanmar-motor.html;68000;1999; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45.2;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34146/sun-odyssey-45-2-mit-yanmar-motor.html;94000;1999; Greece;WellMaintained
Compromis (NL) COMPROMIS 999;https://www.boats24.com/sailboat/sailing-yacht/compromis/147868/compromis-999-mit-yanmar-motor.html;55000;1992; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/173404/sun-odyssey-49-mit-yanmar-motor.html;183000;2005; Greece;WellMaintained
Wibo van Wijk (NL) WIBO 930;https://www.boats24.com/sailboat/sailing-yacht/wibo-van-wijk/198303/wibo-930-mit-mercedes-motor.html;18000;1978; Greece;WellMaintained
Bavaria BAVARIA 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/216948/bavaria-46-cruiser-mit-volvo-motor.html;88000;2006; Greece;WellMaintained
Bavaria BAVARIA 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/276236/bavaria-46-cruiser-mit-volvo-motor.html;89500;2005; Greece;WellMaintained
Bavaria BAVARIA 35 Holiday;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33341/bavaria-35-holiday-mit-volvo-motor.html;43000;1997; Greece;WellMaintained
Esslinger & Abt (DE) e+a 40;https://www.boats24.com/sailboat/sailing-yacht/esslinger-abt/150665/ea-40-mit-bukh-motor.html;88000;1984; Turkey;WellMaintained
Gibert Marine GIBSEA 334 Amarande - long cockp;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/194290/gibsea-334-amarande-long-cockpit-mit-yanmar-motor.html;34000;1995; Greece;WellMaintained
Van De Stadt (NL) VAN de STADT Orca 39.2;https://www.boats24.com/sailboat/sailing-yacht/van-de-stadt/199184/van-de-stadt-orca-39-2-mit-peugeot-motor.html;110000;1986; Greece;WellMaintained
Amel (FR) AMEL Super Maramu 2000;https://www.boats24.com/sailboat/sailing-yacht/amel/241132/amel-super-maramu-2000-mit-yanmar-motor.html;340000;2004; Turkey;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/287615/first-45f5-mit-perkins-motor.html;61500;1991; Greece;WellMaintained
Lütje (DE) GLACER 54;https://www.boats24.com/sailboat/sailing-yacht/luetje/345424/glacer-54-mit-volvo-motor.html;460000;1984; Greece;WellMaintained
Siltala (FI) NAUTICAT 33;https://www.boats24.com/sailboat/motor-sailer/siltala/33683/nauticat-33-mit-perkins-motor.html;76000;1972; Greece;WellMaintained
Bavaria BAVARIA 38;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33352/bavaria-38-mit-volvo-motor.html;89000;2002; Greece;WellMaintained
Bavaria BAVARIA 960;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33402/bavaria-960-mit-volvo-motor.html;23000;1986; Greece;WellMaintained
Compromis (NL) COMPROMIS 999;https://www.boats24.com/sailboat/sailing-yacht/compromis/33457/compromis-999-mit-yanmar-motor.html;49500;1990; Greece;WellMaintained
Sigma Yachts (GB) SIGMA 29;https://www.boats24.com/sailboat/sailing-yacht/sigma-yachts/34060/sigma-29-mit-kubota-motor.html;21500;1978; Greece;WellMaintained
Jeanneau SUN ODYSSEY 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34118/sun-odyssey-37-mit-yanmar-motor.html;87000;2000; Greece;WellMaintained
Jeanneau SUN ODYSSEY 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34149/sun-odyssey-47-mit-yanmar-motor.html;95000;1993; Greece;WellMaintained
Morgan (USA) WEST INDIES 46;https://www.boats24.com/sailboat/sailing-yacht/morgan/34198/west-indies-46-mit-ford-motor.html;114943;1977; Greece;WellMaintained
Gianetti Yacht GIANETTI 64;https://www.boats24.com/sailboat/sailing-yacht/gianetti-yacht/177117/gianetti-64-mit-yanmar-motor.html;610000;2008; Greece;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/183096/first-45f5-mit-perkins-motor.html;83500;1993; Greece;WellMaintained
Colvic (GB) COLVIC Countess 33;https://www.boats24.com/sailboat/sailing-yacht/colvic/194288/colvic-countess-33-mit-yanmar-motor.html;41500;1992; Greece;WellMaintained
Nao-Glass (ES) PUMA 37;https://www.boats24.com/sailboat/sailing-yacht/nao-glass/199058/puma-37-mit-perkins-motor.html;35000;1980; Greece;WellMaintained
Westerly (GB) WESTERLY Oceanquest 35;https://www.boats24.com/sailboat/sailing-yacht/westerly/241081/westerly-oceanquest-35-mit-volvo-motor.html;80736;1994; Greece;WellMaintained
Bavaria BAVARIA 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/287251/bavaria-37-cruiser-mit-volvo-motor.html;56500;2007; Greece;WellMaintained
Kirie (FR) FEELING 39;https://www.boats24.com/sailboat/sailing-yacht/kirie/33533/feeling-39-mit-volvo-motor.html;105000;2002; Greece;WellMaintained
Gibert Marine GIBSEA 312;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33572/gibsea-312-mit-yanmar-motor.html;28000;1989; Greece;WellMaintained
X-Yachts (DK) IMX - 38;https://www.boats24.com/sailboat/sailing-yacht/x-yachts/33626/imx-38-mit-volvo-motor.html;87000;1995; Greece;WellMaintained
Beneteau OCEANIS 311;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33955/oceanis-311-mit-yanmar-motor.html;55000;1999; Greece;WellMaintained
Ocean Yachts (GR) OCEAN STAR 51.1;https://www.boats24.com/sailboat/sailing-yacht/ocean-yachts/34008/ocean-star-51-1-mit-yanmar-motor.html;110000;2000; Greece;WellMaintained
Jeanneau SUN DANCE 36;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34072/sun-dance-36-mit-yanmar-motor.html;55000;1990; Greece;WellMaintained
Jeanneau SUN ODYSSEY 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34121/sun-odyssey-40-mit-yanmar-motor.html;93000;1999; Greece;WellMaintained
Jeanneau SUN SHINE 36 (extended 38);https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34155/sun-shine-36-extended-38-mit-yanmar-motor.html;31000;1984; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/67878/sun-odyssey-49-mit-yanmar-motor.html;198000;2006; Greece;WellMaintained
Bavaria BAVARIA 30 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/168209/bavaria-30-cruiser-mit-volvo-motor.html;45000;2006; Greece;WellMaintained
Bristol Yachts (USA) BRISTOL 45.5;https://www.boats24.com/sailboat/sailing-yacht/bristol-yachts/193754/bristol-45-5-mit-westerbeke-motor.html;130000;1989; Greece;WellMaintained
Beneteau OCEANIS 343;https://www.boats24.com/sailboat/sailing-yacht/beneteau/198951/oceanis-343-mit-yanmar-motor.html;66000;2005; Greece;WellMaintained
Bavaria BAVARIA 46 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/228993/bavaria-46-cruiser-mit-volvo-motor.html;135000;2008; Greece;WellMaintained
Jeanneau SUN ODYSSEY 50 DS;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/281002/sun-odyssey-50-ds-mit-yanmar-motor.html;205000;2009; Greece;WellMaintained
Mirage Yachts Ltd MIRAGE 30 bilge keel;https://www.boats24.com/sailboat/sailing-yacht/mirage-yachts-ltd/386036/mirage-30-bilge-keel-mit-yanmar-motor.html;13000;1979; Greece;WellMaintained
Bavaria BAVARIA 36;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33345/bavaria-36-mit-volvo-motor.html;72000;2002; Greece;WellMaintained
Bavaria BAVARIA 44;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33384/bavaria-44-mit-volvo-motor.html;68000;2002; Greece;WellMaintained
Comet Dinghies (GB) COMET 11;https://www.boats24.com/sailboat/sailing-yacht/comet-dinghies/33450/comet-11-mit-vetus-motor.html;42500;1982; Greece;WellMaintained
Dufour DUFOUR 43 Classic - Teak Deck;https://www.boats24.com/sailboat/sailing-yacht/dufour/33503/dufour-43-classic-teak-deck-mit-volvo-motor.html;136000;1999; Greece;WellMaintained
Beneteau FIRST42 owners version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33552/first42-owners-version-mit-perkins-motor.html;55000;1982; Greece;WellMaintained
unbekannt One Off Judel Vrolijk 44 racer;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/214695/one-off-judel-vrolijk-44-racer-mit-bukh-motor.html;66000;1993; Greece;WellMaintained
Beneteau OCEANIS 40;https://www.boats24.com/sailboat/sailing-yacht/beneteau/262060/oceanis-40-mit-yanmar-motor.html;105000;2008; Greece;WellMaintained
Beneteau OCEANIS 46 owner's version;https://www.boats24.com/sailboat/sailing-yacht/beneteau/325397/oceanis-46-owners-version-mit-yanmar-motor.html;185000;2008; Greece;WellMaintained
CNB (FR) LAGOON 420;https://www.boats24.com/sailboat/catamaran/cnb/212253/lagoon-420-mit-yanmar-motor.html;275000;2008; Greece;WellMaintained
Fiskars (FI) FINNSAILER 35;https://www.boats24.com/sailboat/motor-sailer/fiskars/118362/finnsailer-35-mit-perkins-motor.html;22500;1969; Netherlands;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/33311/atlantic-31-mit-perkins-motor.html;26500;1992; Greece;WellMaintained
Bavaria BAVARIA 41;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33371/bavaria-41-mit-volvo-motor.html;77000;2004; Greece;WellMaintained
unbekannt CANDIA 28 extended 30;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33424/candia-28-extended-30-mit-nanni-motor.html;20000;1984; Greece;WellMaintained
Dehler DEHLER 36 cws;https://www.boats24.com/sailboat/sailing-yacht/dehler/33486/dehler-36-cws-mit-yanmar-motor.html;70000;1989; Greece;WellMaintained
Kirie (FR) FEELING 10.90 Kirie;https://www.boats24.com/sailboat/sailing-yacht/kirie/33527/feeling-10-90-kirie-mit-yanmar-motor.html;55000;1989; Greece;WellMaintained
Jeanneau SUN ODYSSEY 42.1;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34127/sun-odyssey-42-1-mit-yanmar-motor.html;55000;1993; Greece;WellMaintained
Sweden Yachts (SE) SWEDEN YACHTS 41;https://www.boats24.com/sailboat/sailing-yacht/sweden-yachts/34163/sweden-yachts-41-mit-volvo-motor.html;200000;1987; Sweden;WellMaintained
Beneteau OCEANIS 411;https://www.boats24.com/sailboat/sailing-yacht/beneteau/71203/oceanis-411-mit-volvo-motor.html;67000;2001; Greece;WellMaintained
Yamaha YAMAHA 35 CS;https://www.boats24.com/sailboat/sailing-yacht/yamaha/169035/yamaha-35-cs-mit-yanmar-motor.html;27000;1983; Greece;WellMaintained
Moody MOODY 36 cc;https://www.boats24.com/sailboat/sailing-yacht/moody/181279/moody-36-cc-mit-thornycroft-motor.html;39497;1979; Greece;WellMaintained
Hanse Yachts MOODY 45 DS E;https://www.boats24.com/sailboat/sailing-yacht/hanse-yachts/187733/moody-45-ds-e-mit-yanmar-motor.html;330000;2009; Greece;WellMaintained
Ass (DE) MON 391;https://www.boats24.com/sailboat/sailing-yacht/ass/194348/mon-391-mit-yanmar-motor.html;108000;1987; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/214344/sun-odyssey-49-mit-yanmar-motor.html;165000;2004; Greece;WellMaintained
LM Boats (DK) LM 315 Mermaid;https://www.boats24.com/sailboat/sailing-yacht/lm-boats/254505/lm-315-mermaid-mit-bukh-motor.html;46500;1984; Greece;WellMaintained
Nautitech Catamarans (F) NAUTITECH 44;https://www.boats24.com/sailboat/catamaran/nautitech-catamarans/177130/nautitech-44-mit-yanmar-motor.html;275000;2008; Greece;WellMaintained
unbekannt TORTUGA 27;https://www.boats24.com/sailboat/motor-sailer/unbekannt/34169/tortuga-27-mit-lombardini-motor.html;26500;1981; Greece;WellMaintained
Fiskars (FI) FINNSAILER 38;https://www.boats24.com/sailboat/motor-sailer/fiskars/397052/finnsailer-38-mit-yanmar-motor.html;39500;1978; Greece;WellMaintained
Atlantic (GR) ATLANTIC 31;https://www.boats24.com/sailboat/sailing-yacht/atlantic/33310/atlantic-31-mit-perkins-motor.html;33000;1992; Greece;WellMaintained
Bavaria BAVARIA 40;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33363/bavaria-40-mit-volvo-motor.html;83000;2002; Greece;WellMaintained
Bruce Roberts Yacht Design (GB) BRUCE ROBERTS ;https://www.boats24.com/sailboat/sailing-yacht/bruce-roberts-yacht-design/33417/bruce-roberts-43-mit-yanmar-motor.html;105000;1988; Greece;WellMaintained
Dehler DEHLER 36 cws TOP;https://www.boats24.com/sailboat/sailing-yacht/dehler/33485/dehler-36-cws-top-mit-yanmar-motor.html;60000;1989; Greece;WellMaintained
German Frers F & C 39;https://www.boats24.com/sailboat/sailing-yacht/german-frers/33524/f-c-39-mit-perkins-motor.html;23500;1979; Greece;WellMaintained
Gibert Marine GIBSEA 114;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33569/gibsea-114-mit-perkins-motor.html;43500;1983; Greece;WellMaintained
Hunter (USA) HUNTER 310;https://www.boats24.com/sailboat/sailing-yacht/hunter/33623/hunter-310-mit-yanmar-motor.html;39500;1999; Greece;WellMaintained
Najad (SE) NAJAD 440;https://www.boats24.com/sailboat/sailing-yacht/najad/33681/najad-440-mit-volvo-motor.html;240000;1989; Greece;WellMaintained
Bavaria BAVARIA 42;https://www.boats24.com/sailboat/sailing-yacht/bavaria/33373/bavaria-42-mit-volvo-motor.html;79000;2000; Greece;WellMaintained
Ta Chiao (TW) CHEOY LEE 42;https://www.boats24.com/sailboat/sailing-yacht/ta-chiao/33437/cheoy-lee-42-mit-yanmar-motor.html;109000;1985; Greece;WellMaintained
Dromor (GR) DISCOVERY 3000 Unknown;https://www.boats24.com/sailboat/sailing-yacht/dromor/33490/discovery-3000-unknown-mit-vetus-motor.html;35000;1988; Greece;WellMaintained
Kirie (FR) FEELING 44 owners version;https://www.boats24.com/sailboat/sailing-yacht/kirie/33534/feeling-44-owners-version-mit-nanni-motor.html;170000;2002; Greece;WellMaintained
Gibert Marine GIBSEA 31;https://www.boats24.com/sailboat/sailing-yacht/gibert-marine/33573/gibsea-31-mit-lombardini-motor.html;38500;1980; Greece;WellMaintained
Jeanneau MELODY 34;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/33631/melody-34-mit-yanmar-motor.html;35000;1980; Greece;WellMaintained
Beneteau OCEANNIS 321;https://www.boats24.com/sailboat/sailing-yacht/beneteau/33958/oceannis-321-mit-volvo-motor.html;53500;1995; Greece;WellMaintained
Ocean Yachts (GR) OCEAN STAR 56.1;https://www.boats24.com/sailboat/sailing-yacht/ocean-yachts/34015/ocean-star-56-1-mit-yanmar-motor.html;182000;2002; Greece;WellMaintained
Jeanneau SUN FIZZ;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34075/sun-fizz-mit-perkins-motor.html;49500;1984; Greece;WellMaintained
Jeanneau SUN ODYSSEY 40;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34123/sun-odyssey-40-mit-volvo-motor.html;100000;2000; Greece;WellMaintained
Sigma Yachts (GB) SIGMA 29;https://www.boats24.com/sailboat/sailing-yacht/sigma-yachts/34060/sigma-29-mit-kubota-motor.html;21500;1978; Greece;WellMaintained
Jeanneau SUN ODYSSEY 37;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34118/sun-odyssey-37-mit-yanmar-motor.html;87000;2000; Greece;WellMaintained
Jeanneau SUN ODYSSEY 47;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/34149/sun-odyssey-47-mit-yanmar-motor.html;95000;1993; Greece;WellMaintained
Morgan (USA) WEST INDIES 46;https://www.boats24.com/sailboat/sailing-yacht/morgan/34198/west-indies-46-mit-ford-motor.html;114943;1977; Greece;WellMaintained
Gianetti Yacht GIANETTI 64;https://www.boats24.com/sailboat/sailing-yacht/gianetti-yacht/177117/gianetti-64-mit-yanmar-motor.html;610000;2008; Greece;WellMaintained
Beneteau FIRST 45F5;https://www.boats24.com/sailboat/sailing-yacht/beneteau/183096/first-45f5-mit-perkins-motor.html;83500;1993; Greece;WellMaintained
Colvic (GB) COLVIC Countess 33;https://www.boats24.com/sailboat/sailing-yacht/colvic/194288/colvic-countess-33-mit-yanmar-motor.html;41500;1992; Greece;WellMaintained
Nao-Glass (ES) PUMA 37;https://www.boats24.com/sailboat/sailing-yacht/nao-glass/199058/puma-37-mit-perkins-motor.html;35000;1980; Greece;WellMaintained
Westerly (GB) WESTERLY Oceanquest 35;https://www.boats24.com/sailboat/sailing-yacht/westerly/241081/westerly-oceanquest-35-mit-volvo-motor.html;80736;1994; Greece;WellMaintained
Bavaria BAVARIA 37 Cruiser;https://www.boats24.com/sailboat/sailing-yacht/bavaria/287251/bavaria-37-cruiser-mit-volvo-motor.html;56500;2007; Greece;WellMaintained
Dromor (GR) TRITON 48;https://www.boats24.com/sailboat/sailing-yacht/dromor/34175/triton-48-mit-yanmar-motor.html;88000;1995; Greece;WellMaintained
Baltic (FI) BALTIC Maxi 80;https://www.boats24.com/sailboat/sailing-yacht/baltic/170037/baltic-maxi-80-mit-perkins-motor.html;441434;1982; Greece;WellMaintained
Jeanneau SUN ODYSSEY 45;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/181503/sun-odyssey-45-mit-yanmar-motor.html;99000;2005; Greece;WellMaintained
Contest Yachts CONTEST 43;https://www.boats24.com/sailboat/sailing-yacht/contest-yachts/194355/contest-43-mit-volvo-motor.html;260000;1996; Greece;WellMaintained
Beneteau OCEANIS 440;https://www.boats24.com/sailboat/sailing-yacht/beneteau/214789/oceanis-440-mit-perkins-motor.html;60000;1993; Greece;WellMaintained
Jeanneau SUN ODYSSEY 49;https://www.boats24.com/sailboat/sailing-yacht/jeanneau/326913/sun-odyssey-49-mit-yanmar-motor.html;120000;2005; Greece;WellMaintained
Ocean Yachts (GR) OCEAN STAR 51.1;https://www.boats24.com/sailboat/sailing-yacht/ocean-yachts/392703/ocean-star-51-1-mit-yanmar-motor.html;95000;2000; Greece;WellMaintained
CNB (FR) LAGOON 500;https://www.boats24.com/sailboat/catamaran/cnb/147758/lagoon-500-mit-yanmar-motor.html;550000;2008; Greece;WellMaintained
unbekannt Australian - One Off - Custom Built;https://www.boats24.com/sailboat/sailing-yacht/unbekannt/33329/australian-one-off-custom-built-mit-cummins-motor.html;440000;1995; Greece;WellMaintained
